79001, 100 N RESSE, MEMPHIS, TN, 
79457, 100 SOUTH MCLEAN APT 714, MEMPHIS, TN, 
79458, 100 SOUTH MCLEAN BOULEVARD, MEMPHIS, TN, 
79459, 100 SOUTH MCNEIL, MEMPHIS, TN, 
79460, 100 SOUTH MENDENHALL RD, MEMPHIS, TN, 
79461, 100 SOUTH MENDENHALL, MEMPHIS, TN, 
79462, 100 SOUTH MONROE, MEMPHIS, TN, 
79463, 100 SOUTH MORRISON ST, MEMPHIS, TN, 
79464, 100 SOUTH MUDDY RIVER LN, MEMPHIS, TN, 
79465, 100 SOUTH PARK WAY, MEMPHIS, TN, 
79466, 100 SOUTH PARKWAY EAST AVE, MEMPHIS, TN, 
79467, 100 SOUTH PARKWAY EAST ST, MEMPHIS, TN, 
79468, 100 SOUTH PARKWAY RD, MEMPHIS, TN, 
79469, 100 SOUTH PARKWAY W, MEMPHIS, TN, 
79470, 100 SOUTH PARKWAY WEST ST, MEMPHIS, TN, 
79471, 100 SOUTH PARKWAY WEST STREET, MEMPHIS, TN, 
79472, 100 SOUTH PARKWAY WEST, MEMPHIS, TN, 
79473, 100 SOUTH PARKWAY, MEMPHIS, TN, 
79474, 100 SOUTH REESE RD, MEMPHIS, TN, 
79475, 100 SOUTH REESE ST, MEMPHIS, TN, 
79476, 100 SOUTH RIVESIDE, MEMPHIS, TN, 
79477, 100 SOUTH UNION AVE, MEMPHIS, TN, 
79478, 100 SOUTH UNION, MEMPHIS, TN, 
79479, 100 SOUTH VINE GROVE LN, MEMPHIS, TN, 
79480, 100 SOUTH WALNUTBEND, MEMPHIS, TN, 
79481, 100 SOUTH YATES RD, MEMPHIS, TN, 
79482, 100 SOUTH YATES, MEMPHIS, TN, 
79483, 100 SOUTHBOUND AND THIRD ST, MEMPHIS, TN, 
79484, 100 SOUTHEAST PKWY, MEMPHIS, TN, 
79485, 100 SOUTHPARKWAY E, MEMPHIS, TN, 
79486, 100 SOUTHPARWAY, MEMPHIS, TN, 
79487, 100 SPARKWAY AVE, MEMPHIS, TN, 
79488, 100 SPARKWAY ST, MEMPHIS, TN, 
79489, 100 SPARKWAY WEST, MEMPHIS, TN, 
79490, 100 SPARKWAYW, MEMPHIS, TN, 
79491, 100 SSANGA, MEMPHIS, TN, 
79492, 100 ST ALBANS, MEMPHIS, TN, 
79493, 100 ST ANDREWS FAIRWAY ST, MEMPHIS, TN, 
79494, 100 ST ANDREWS, MEMPHIS, TN, 
79495, 100 STHIRD, MEMPHIS, TN, 
79496, 100 STONEWALL AND GALLOWAY AVE, MEMPHIS, TN, 
79497, 100 SULIVAN, MEMPHIS, TN, 
79498, 100 SUMMER AVE, MEMPHIS, TN, 
79499, 100 SUMMER GROVE, MEMPHIS, TN, 
79500, 100 SUMMER VILL, MEMPHIS, TN, 
79501, 100 SUMMIT PARK DR, MEMPHIS, TN, 
79502, 100 TECHNO CV 103, MEMPHIS, TN, 
79503, 100 TECHNO LN APT 1, MEMPHIS, TN, 
79504, 100 TECHNO, MEMPHIS, TN, 
79505, 100 TH AND BEALE ST, MEMPHIS, TN, 
79506, 100 THIRD ST, MEMPHIS, TN, 
79507, 100 THIRD, MEMPHIS, TN, 
79508, 100 TILLMAN SUIT 105, MEMPHIS, TN, 
79509, 100 TILLMAN SUITE 105, MEMPHIS, TN, 
79510, 100 TIMBER CREEK AND 800 PARSON FOREST CV, MEMPHIS, TN, 
79511, 100 TIMBER CREEK DR, STE 1, MEMPHIS, TN, 
79512, 100 TIMBER VIEW, MEMPHIS, TN, 
79513, 100 TIMBERCREEK SUITE 1, MEMPHIS, TN, 
79514, 100 TOWERS GARAGE, MEMPHIS, TN, 
79515, 100 TREZEVANT AND BOYLE AVE, MEMPHIS, TN, 
79516, 100 TUCKER ST, MEMPHIS, TN, 
79517, 100 UNION AUV, MEMPHIS, TN, 
79518, 100 UNION AVE 102, MEMPHIS, TN, 
79519, 100 UNION AVE, NO 400, MEMPHIS, TN, 
79520, 100 UNION AVE, SUITE 200, MEMPHIS, TN, 
79521, 100 UNION SUITE 100, MEMPHIS, TN, 
79522, 100 V FIELDS, MEMPHIS, TN, 
79523, 100 VALLEY GRV, MEMPHIS, TN, 
79524, 100 VAN HESSEN DR, MEMPHIS, TN, 
79525, 100 VAN HUESEN DR, MEMPHIS, TN, 
79526, 100 VAN HUESSEN DR, MEMPHIS, TN, 
79527, 100 VAN HUSSEN, MEMPHIS, TN, 
79528, 100 VANCE #102, MEMPHIS, TN, 
79529, 100 VANUYS, MEMPHIS, TN, 
79530, 100 VILLAGE LN, MEMPHIS, TN, 
79531, 100 VINE GROOVE, MEMPHIS, TN, 
79532, 100 W AND B I 240 AND I 55 ST, MEMPHIS, TN, 
79533, 100 W AND WEST OF COVINGTON PIKE, MEMPHIS, TN, 
79534, 100 W ARMSTRONG DR, MEMPHIS, TN, 
79535, 100 W ARMSTRONH, MEMPHIS, TN, 
79536, 100 W BENDEL CIRCLE, MEMPHIS, TN, 
79537, 100 W BENDER CIRCLE, MEMPHIS, TN, 
79538, 100 W BISCANYE, MEMPHIS, TN, 
79539, 100 W BURDOCK ST, MEMPHIS, TN, 
79540, 100 W BYFIELD AND HORN LAKE, MEMPHIS, TN, 
79541, 100 W BYFIELD AVE, MEMPHIS, TN, 
79542, 100 W BYFIELD DRIVE, MEMPHIS, TN, 
79543, 100 W CALHOUN AVE, MEMPHIS, TN, 
79544, 100 W CALHOUN ST, MEMPHIS, TN, 
79545, 100 W CHICKASAW PWY, MEMPHIS, TN, 
79546, 100 W CHICKASAW, MEMPHIS, TN, 
79547, 100 W COLORADO RD, MEMPHIS, TN, 
79548, 100 W COLORADO ST #3, MEMPHIS, TN, 
79549, 100 W COLORODO, MEMPHIS, TN, 
79550, 100 W COURT AVE, MEMPHIS, TN, 
79551, 100 W COURT, MEMPHIS, TN, 
79552, 100 W DEMSTER, MEMPHIS, TN, 
79553, 100 W DESOTA, MEMPHIS, TN, 
79554, 100 W DESOTO AVE AND TENNESSEE ST, MEMPHIS, TN, 
79555, 100 W DUNBAR AVE, MEMPHIS, TN, 
79556, 100 W EDSEL ST, MEMPHIS, TN, 
79557, 100 W EMORY ST, MEMPHIS, TN, 
79558, 100 W EYERS, MEMPHIS, TN, 
79559, 100 W FAIRWAY RD, MEMPHIS, TN, 
79560, 100 W FALL RD, MEMPHIS, TN, 
79561, 100 W FALLS DR, MEMPHIS, TN, 
79562, 100 W FALLS ST, MEMPHIS, TN, 
79563, 100 W FALLS STREET, MEMPHIS, TN, 
79564, 100 W FARROW, MEMPHIS, TN, 
79565, 100 W FAY ST, MEMPHIS, TN, 
79566, 100 W FEILDS, MEMPHIS, TN, 
79567, 100 W G E PATERSON AVE, MEMPHIS, TN, 
79568, 100 W G E PATTERNSON, MEMPHIS, TN, 
79569, 100 W G E PATTERSON AVE, MEMPHIS, TN, 
79570, 100 W GALLLOWAY, MEMPHIS, TN, 
79571, 100 W GALLOWAY RD, MEMPHIS, TN, 
79572, 100 W GE PATTERSON ST, MEMPHIS, TN, 
79573, 100 W GEETER ROAD, MEMPHIS, TN, 
79574, 100 W GRAND HIEGHTS, MEMPHIS, TN, 
79575, 100 W GREATER RD, MEMPHIS, TN, 
79576, 100 W HAAS, MEMPHIS, TN, 
79577, 100 W HORNLAKE, MEMPHIS, TN, 
79578, 100 W ILLINOIS AVE, MEMPHIS, TN, 
79579, 100 W LAFAYETTE CL, MEMPHIS, TN, 
79580, 100 W LAFAYETTE ST, MEMPHIS, TN, 
79581, 100 W LAFEYETTE CIRCLE, MEMPHIS, TN, 
79582, 100 W LAFEYETTE CR, MEMPHIS, TN, 
79583, 100 W MALLLORY, MEMPHIS, TN, 
79584, 100 W MALLORY HEIGHTS, MEMPHIS, TN, 
79585, 100 W MC KELLAR ST, MEMPHIS, TN, 
79586, 100 W MC LEMORE AVE, MEMPHIS, TN, 
79587, 100 W MCKELLAR ST, MEMPHIS, TN, 
79588, 100 W MCKELLER AVE, MEMPHIS, TN, 
79589, 100 W MCKELLOR AVE, MEMPHIS, TN, 
79590, 100 W MONROE, MEMPHIS, TN, 
79591, 100 W NEELY ST, MEMPHIS, TN, 
79592, 100 W NORWOOD RD, MEMPHIS, TN, 
79593, 100 W NOTTOWAY, MEMPHIS, TN, 
79594, 100 W OLIVIE, MEMPHIS, TN, 
79595, 100 W OLLIVE, MEMPHIS, TN, 
79596, 100 W OSTEGO, MEMPHIS, TN, 
79597, 100 W OTSEGO RD, MEMPHIS, TN, 
79598, 100 W PAXTON ST, MEMPHIS, TN, 
79599, 100 W PEBBLES, MEMPHIS, TN, 
79600, 100 W PEEBLES ST, MEMPHIS, TN, 
79601, 100 W PEEPLES, MEMPHIS, TN, 
79602, 100 W PERSON AVE, MEMPHIS, TN, 
79603, 100 W PKWY, MEMPHIS, TN, 
79604, 100 W PONOTOC, MEMPHIS, TN, 
79605, 100 W PONTOTOC AVE, MEMPHIS, TN, 
79606, 100 W PONTOTOCK, MEMPHIS, TN, 
79607, 100 W RAINES RD, MEMPHIS, TN, 
79608, 100 W ROLAND, MEMPHIS, TN, 
79609, 100 W SAFFARANS, MEMPHIS, TN, 
79610, 100 W SHELBY DRIV4, MEMPHIS, TN, 
79611, 100 W SHELBY DRIVE, MEMPHIS, TN, 
79612, 100 W SHERWOOD, MEMPHIS, TN, 
79613, 100 W SILVERAGE, MEMPHIS, TN, 
79614, 100 W TRIGG ST, MEMPHIS, TN, 
79615, 100 W TRIGGER AVE, MEMPHIS, TN, 
79616, 100 W VAN HUESSEN DR, MEMPHIS, TN, 
79617, 100 W VAN HUSEN, MEMPHIS, TN, 
79618, 100 W VANCE, MEMPHIS, TN, 
79619, 100 W VANHUESEN, MEMPHIS, TN, 
79620, 100 W VIKING DRIVE, MEMPHIS, TN, 
79621, 100 W VIKING, MEMPHIS, TN, 
79622, 100 W WALDORF DR, MEMPHIS, TN, 
79623, 100 W WALL ST, MEMPHIS, TN, 
79624, 100 W WEST MALLORY AVE, MEMPHIS, TN, 
79625, 100 W WINDSOR DR, MEMPHIS, TN, 
79626, 100 W,DEMPSTER, MEMPHIS, TN, 
79627, 100 WAGNER PL AND JACK TUCKER ALLEY, MEMPHIS, TN, 
79628, 100 WAGNER PLACE AND GAYOSO ST, MEMPHIS, TN, 
79629, 100 WALNUT BEND RD, MEMPHIS, TN, 
79630, 100 WALNUT BEND S, MEMPHIS, TN, 
79631, 100 WALNUT GROVE CIR WEST, MEMPHIS, TN, 
79632, 100 WALNUT GROVE CIRCLE, MEMPHIS, TN, 
79633, 100 WALNUT RIDGE LN, MEMPHIS, TN, 
79634, 100 WALNUT ST AND 1 POLK AVE, MEMPHIS, TN, 
79635, 100 WASHBURN APARTMENTS, MEMPHIS, TN, 
79636, 100 WATERWORK, MEMPHIS, TN, 
79637, 100 WBISCAYNE, MEMPHIS, TN, 
79638, 100 WBROOKS, MEMPHIS, TN, 
79639, 100 WBYFIELD RD, MEMPHIS, TN, 
79640, 100 WBYFIELD, MEMPHIS, TN, 
79641, 100 WEST AND DANNY THOMAS AVE, MEMPHIS, TN, 
79642, 100 WEST AND WHITTEN RD, MEMPHIS, TN, 
79643, 100 WEST ARMSTRONG RD, MEMPHIS, TN, 
79644, 100 WEST BELZ, MEMPHIS, TN, 
79645, 100 WEST BENDEL CIR, MEMPHIS, TN, 
79646, 100 WEST BENDEL LN, MEMPHIS, TN, 
79647, 100 WEST BENDEL, MEMPHIS, TN, 
79648, 100 WEST BURDOCK AVE, MEMPHIS, TN, 
79649, 100 WEST BUTLER AVE, MEMPHIS, TN, 
79650, 100 WEST BUTLER, MEMPHIS, TN, 
79651, 100 WEST CALHOUN DR, MEMPHIS, TN, 
79652, 100 WEST COLORADO #6, MEMPHIS, TN, 
79653, 100 WEST COLORDO, MEMPHIS, TN, 
79654, 100 WEST CT AVE, MEMPHIS, TN, 
79655, 100 WEST CT ST, MEMPHIS, TN, 
79656, 100 WEST CT, MEMPHIS, TN, 
79657, 100 WEST DEMPSTER AVE, MEMPHIS, TN, 
79658, 100 WEST EH CRUMP BLVD, MEMPHIS, TN, 
79659, 100 WEST EH CRUMP, MEMPHIS, TN, 
79660, 100 WEST EMORY RD, MEMPHIS, TN, 
79661, 100 WEST FAIRWAY RD, MEMPHIS, TN, 
79662, 100 WEST FALLS ROAD, MEMPHIS, TN, 
79663, 100 WEST FAY 2, MEMPHIS, TN, 
79664, 100 WEST FAY AVE, MEMPHIS, TN, 
79665, 100 WEST FAY ST, MEMPHIS, TN, 
79666, 100 WEST FAYE, MEMPHIS, TN, 
79667, 100 WEST FIELDS AVE, MEMPHIS, TN, 
79668, 100 WEST FLS, MEMPHIS, TN, 
79669, 100 WEST GAYOSO ST, MEMPHIS, TN, 
79670, 100 WEST GRAND HIEGHTS, MEMPHIS, TN, 
79671, 100 WEST HENRY, MEMPHIS, TN, 
79672, 100 WEST HUELING, MEMPHIS, TN, 
79673, 100 WEST HULING AVE, MEMPHIS, TN, 
79674, 100 WEST LAFAYETTE, MEMPHIS, TN, 
79675, 100 WEST MALLORY AVE, MEMPHIS, TN, 
79676, 100 WEST MCCLEMORE, MEMPHIS, TN, 
79677, 100 WEST OLIVE RD, MEMPHIS, TN, 
79678, 100 WEST PEBBLES, MEMPHIS, TN, 
79679, 100 WEST PEEBLES RD, MEMPHIS, TN, 
79680, 100 WEST PONTOTOC , SUITE 200, MEMPHIS, TN, 
79681, 100 WEST PONTOTOC AVE, MEMPHIS, TN, 
79682, 100 WEST PONTOTOC, MEMPHIS, TN, 
79683, 100 WEST RAINES OAK CV, MEMPHIS, TN, 
79684, 100 WEST RAINES RD, MEMPHIS, TN, 
79685, 100 WEST RIVER VIEW, MEMPHIS, TN, 
79686, 100 WEST RIVERVEIW DR W, MEMPHIS, TN, 
79687, 100 WEST SAFFARAINS, MEMPHIS, TN, 
79688, 100 WEST SAFFARANS AVE, MEMPHIS, TN, 
79689, 100 WEST SAFFARANS, MEMPHIS, TN, 
79690, 100 WEST SAFFRON, MEMPHIS, TN, 
79691, 100 WEST TRIGG ST, MEMPHIS, TN, 
79692, 100 WEST TRIGGS, MEMPHIS, TN, 
79693, 100 WEST UTAH AVE, MEMPHIS, TN, 
79694, 100 WEST VAN HUSSEN RD, MEMPHIS, TN, 
79695, 100 WEST VICKING RD, MEMPHIS, TN, 
79696, 100 WEST VIRGINIA AVE, MEMPHIS, TN, 
79697, 100 WEST WALDOLF, MEMPHIS, TN, 
79698, 100 WEST WEAVER RD, MEMPHIS, TN, 
79699, 100 WEST, MEMPHIS, TN, 
79700, 100 WGEETER, MEMPHIS, TN, 
79701, 100 WHITE STATION, MEMPHIS, TN, 
79702, 100 WHITFORD PL AND 1 PHILLIPS AVE, MEMPHIS, TN, 
79703, 100 WHITNEY AVE, MEMPHIS, TN, 
79704, 100 WHITTEN AND MULLINS STATION, MEMPHIS, TN, 
79705, 100 WHULING, MEMPHIS, TN, 
79706, 100 WILLETT ST AND JACKSON AVE, MEMPHIS, TN, 
79707, 100 WILLOW WYCK DR AND LAMAR AVE, MEMPHIS, TN, 
79708, 100 WINCHESTER AND AIRWAYS, MEMPHIS, TN, 
79709, 100 WINDING BROOK, MEMPHIS, TN, 
79710, 100 WMCKELLAR, MEMPHIS, TN, 
79711, 100 WMITCHELL, MEMPHIS, TN, 
79712, 100 WOOD ARBOR PKWY, MEMPHIS, TN, 
79713, 100 WOOD GROVE CV, MEMPHIS, TN, 
79714, 100 WOOD GROVE RD, MEMPHIS, TN, 
79715, 100 WOODROW ST AND 1DRIFTWOOD AVE, MEMPHIS, TN, 
79716, 100 WPAXTON LN, MEMPHIS, TN, 
79717, 100 WPEEBLES, MEMPHIS, TN, 
79718, 100 WYCHEWOOD CV, MEMPHIS, TN, 
79719, 100 WYCHEWOOD DR, MEMPHIS, TN, 
79720, 100 YATES N, MEMPHIS, TN, 
79721, 100 YATES, MEMPHIS, TN, 
79722, 100-BLOCK BEALE, MEMPHIS, TN, 
79723, 100-BLOCK OF BEALE, MEMPHIS, TN, 
79724, 1000 #1 S WELLINGTON AVE, MEMPHIS, TN, 
79725, 1000 0LYMPIC, MEMPHIS, TN, 
79726, 1000 2ND ST, MEMPHIS, TN, 
79727, 1000 3RD ST, MEMPHIS, TN, 
79728, 1000 4TH ST, MEMPHIS, TN, 
79729, 1000 4TH, MEMPHIS, TN, 
79730, 1000 7TH ST, MEMPHIS, TN, 
79731, 1000 7TH, MEMPHIS, TN, 
79732, 1000 ABBEY GROVE LN, MEMPHIS, TN, 
79733, 1000 ABURA, MEMPHIS, TN, 
79734, 1000 ALAMA ST, MEMPHIS, TN, 
79735, 1000 ALASKA AND BROWN ST, MEMPHIS, TN, 
79736, 1000 ALCY AVE, MEMPHIS, TN, 
79737, 1000 ALDRIDGE, MEMPHIS, TN, 
79738, 1000 ALIDA, MEMPHIS, TN, 
79739, 1000 ALLICE, MEMPHIS, TN, 
79740, 1000 ANNIE PLC, MEMPHIS, TN, 
79741, 1000 ANNIE PLV, MEMPHIS, TN, 
79742, 1000 ANNIE ST ROOM#1, MEMPHIS, TN, 
79743, 1000 ANSDALE, MEMPHIS, TN, 
79744, 1000 ARBOR HOLLOW CIRCLE, MEMPHIS, TN, 
79745, 1000 ASPEN MEADOW, MEMPHIS, TN, 
79746, 1000 ATLANTIC, MEMPHIS, TN, 
79747, 1000 AUBUDON, MEMPHIS, TN, 
79748, 1000 AUBURN RD, MEMPHIS, TN, 
79749, 1000 AUBURNDALE ST, MEMPHIS, TN, 
79750, 1000 AUDABON, MEMPHIS, TN, 
79751, 1000 AURBUNDALE, MEMPHIS, TN, 
79752, 1000 AVON ST, MEMPHIS, TN, 
79753, 1000 BAMBLEWOOD LN, MEMPHIS, TN, 
79754, 1000 BARBAR, MEMPHIS, TN, 
79755, 1000 BARBARA RD, MEMPHIS, TN, 
79756, 1000 BARBERA, MEMPHIS, TN, 
79757, 1000 BARBRA DR, MEMPHIS, TN, 
79758, 1000 BARBRA, MEMPHIS, TN, 
79759, 1000 BARRET PL, MEMPHIS, TN, 
79760, 1000 BARTON AVE, MEMPHIS, TN, 
79761, 1000 BEALE ST, MEMPHIS, TN, 
79762, 1000 BECLAIR RD, MEMPHIS, TN, 
79763, 1000 BECLAIR, MEMPHIS, TN, 
79764, 1000 BEGALL, MEMPHIS, TN, 
79765, 1000 BELLA PLACE, MEMPHIS, TN, 
79766, 1000 BELLEVUE ST, MEMPHIS, TN, 
79767, 1000 BENDING LN, MEMPHIS, TN, 
79768, 1000 BENDING PINE DR, MEMPHIS, TN, 
79769, 1000 BERCLAIR #3, MEMPHIS, TN, 
79770, 1000 BERCLAIR 4, MEMPHIS, TN, 
79771, 1000 BERCLAIR DR, MEMPHIS, TN, 
79772, 1000 BERCLAIRE, MEMPHIS, TN, 
79773, 1000 BIGG ST, MEMPHIS, TN, 
79774, 1000 BIGGS RD, MEMPHIS, TN, 
79775, 1000 BINGHAM CV, MEMPHIS, TN, 
79776, 1000 BIRCH RD, MEMPHIS, TN, 
79777, 1000 BL LAMAR, MEMPHIS, TN, 
79778, 1000 BLACHARD, MEMPHIS, TN, 
79779, 1000 BLAIR HUNT, MEMPHIS, TN, 
79780, 1000 BLK GETWELL, MEMPHIS, TN, 
79781, 1000 BLK MADISON AVE, MEMPHIS, TN, 
79782, 1000 BLK OF LEXINGTON, MEMPHIS, TN, 
79783, 1000 BLK OF NEW YORK ST, MEMPHIS, TN, 
79784, 1000 BLK PEABODY, MEMPHIS, TN, 
79785, 1000 BLOCK BLANCHARD, MEMPHIS, TN, 
79786, 1000 BLOCK BROOKS ROAD AND THIRD STREET, MEMPHIS, TN, 
79787, 1000 BLOCK E MCLEMORE AVE, MEMPHIS, TN, 
79788, 1000 BLOCK JACKSON AVE, MEMPHIS, TN, 
79789, 1000 BLOCK OF BELLVUE, MEMPHIS, TN, 
79790, 1000 BLOCK OF E BROOKS, MEMPHIS, TN, 
79791, 1000 BLOCK OF HIGHLAND ST, MEMPHIS, TN, 
79792, 1000 BLOCK OF I240 INTERSTATE, MEMPHIS, TN, 
79793, 1000 BLOCK OF JACKSON AVE, MEMPHIS, TN, 
79794, 1000 BLOCK OF KYLE ST, MEMPHIS, TN, 
79795, 1000 BLOCK OF LAMAR AVE, MEMPHIS, TN, 
79796, 1000 BLOCK OF MT MORIAH RD, MEMPHIS, TN, 
79797, 1000 BLOCK OF NATIONAL ST, MEMPHIS, TN, 
79798, 1000 BLOCK OF PEABODY AVE, MEMPHIS, TN, 
79799, 1000 BLOCK OF PEARCE NORTH OF CHELSEA, MEMPHIS, TN, 
79800, 1000 BLOCK OF POPLAR AVE, MEMPHIS, TN, 
79801, 1000 BLOCK OF RANDLE, MEMPHIS, TN, 
79802, 1000 BLOCK OF ROCKY POINT RD, MEMPHIS, TN, 
79803, 1000 BLOCK OF WALKER AVE, MEMPHIS, TN, 
79804, 1000 BLOCK OF WILLET, MEMPHIS, TN, 
79805, 1000 BLOCK TUPELO, MEMPHIS, TN, 
79806, 1000 BLOCK WARING AND WARING CV, MEMPHIS, TN, 
79807, 1000 BLUEBIRD ST, MEMPHIS, TN, 
79808, 1000 BLYTH, MEMPHIS, TN, 
79809, 1000 BLYTHE RD, MEMPHIS, TN, 
79810, 1000 BODLEY, MEMPHIS, TN, 
79811, 1000 BONNIE DR, MEMPHIS, TN, 
79812, 1000 BONNIE LN, MEMPHIS, TN, 
79813, 1000 BOONE HOLLOW DR, MEMPHIS, TN, 
79814, 1000 BOONE HOLLOW, MEMPHIS, TN, 
79815, 1000 BOONES HALLOW CV, MEMPHIS, TN, 
79816, 1000 BOONES HOLLOW DR, MEMPHIS, TN, 
79817, 1000 BOONES HOLLOW, MEMPHIS, TN, 
79818, 1000 BOONES HOLW, MEMPHIS, TN, 
79819, 1000 BOTSON, MEMPHIS, TN, 
79820, 1000 BRAD 4, MEMPHIS, TN, 
79821, 1000 BRADWAY, MEMPHIS, TN, 
79822, 1000 BRAMBLE WOOD, MEMPHIS, TN, 
79823, 1000 BRAMMLEWOOD, MEMPHIS, TN, 
79824, 1000 BRICH, MEMPHIS, TN, 
79825, 1000 BROOKEFIELD, MEMPHIS, TN, 
79826, 1000 BROOKFIELD RD STE 120, MEMPHIS, TN, 
79827, 1000 BROOKFIELD RD, MEMPHIS, TN, 
79828, 1000 BROWER STREET, MEMPHIS, TN, 
79829, 1000 BROWNLEE DR, MEMPHIS, TN, 
79830, 1000 BUFORD ELLINGTON WEST, MEMPHIS, TN, 
79831, 1000 BULLINGTON AVE, MEMPHIS, TN, 
79832, 1000 BULLINGTON ST, MEMPHIS, TN, 
79833, 1000 BUNNIEBROW CV, MEMPHIS, TN, 
79834, 1000 BURFORD ELLINGTON W, MEMPHIS, TN, 
79835, 1000 BURFORD ELLINGTON, MEMPHIS, TN, 
79836, 1000 BYTHE, MEMPHIS, TN, 
79837, 1000 CABANA CIR E, MEMPHIS, TN, 
79838, 1000 CABANA CIR, MEMPHIS, TN, 
79839, 1000 CABANA CIRCLE, MEMPHIS, TN, 
79840, 1000 CABANA EAST, MEMPHIS, TN, 
79841, 1000 CABANA, MEMPHIS, TN, 
79842, 1000 CABANAS CL NORTH, MEMPHIS, TN, 
79843, 1000 CABANNA CR E, MEMPHIS, TN, 
79844, 1000 CARBIRD CT, MEMPHIS, TN, 
79845, 1000 CAROLTON AVE, MEMPHIS, TN, 
79846, 1000 CAROLTON, MEMPHIS, TN, 
79847, 1000 CARRINGTON ST, MEMPHIS, TN, 
79848, 1000 CARRINGTON, MEMPHIS, TN, 
79849, 1000 CARRION CREEK RD, MEMPHIS, TN, 
79850, 1000 CARROLLTON ST, MEMPHIS, TN, 
79851, 1000 CARROLTON DR, MEMPHIS, TN, 
79852, 1000 CAT BIRD CT, MEMPHIS, TN, 
79853, 1000 CATALINA ST, MEMPHIS, TN, 
79854, 1000 CATBIRD CT #1, MEMPHIS, TN, 
79855, 1000 CATBIRD, MEMPHIS, TN, 
79856, 1000 CELLA AVE, MEMPHIS, TN, 
79857, 1000 CELLA ST AND PARK AVE, MEMPHIS, TN, 
79858, 1000 CELLA ST, MEMPHIS, TN, 
79859, 1000 CELLLA, MEMPHIS, TN, 
79860, 1000 CELLS ST, MEMPHIS, TN, 
79861, 1000 CELSEA, MEMPHIS, TN, 
79862, 1000 CHAMBERLIS, MEMPHIS, TN, 
79863, 1000 CHAMBERS ST, MEMPHIS, TN, 
79864, 1000 CHATTWOOD ST, MEMPHIS, TN, 
79865, 1000 CHATWOOD DR, MEMPHIS, TN, 
79866, 1000 CHEERY RD, MEMPHIS, TN, 
79867, 1000 CHELSAE AVE, MEMPHIS, TN, 
79868, 1000 CHELSEA AVE 2, MEMPHIS, TN, 
79869, 1000 CHERRY AVE, MEMPHIS, TN, 
79870, 1000 CHERRY RD 181, MEMPHIS, TN, 
79871, 1000 CHESLEA, MEMPHIS, TN, 
79872, 1000 CLACK ST, MEMPHIS, TN, 
79873, 1000 COLEGATE, MEMPHIS, TN, 
79874, 1000 COLGATE AVE, MEMPHIS, TN, 
79875, 1000 COLGATE ST, MEMPHIS, TN, 
79876, 1000 COLLAGE PARK DR, MEMPHIS, TN, 
79877, 1000 COLLAGE PARK, MEMPHIS, TN, 
79878, 1000 COLLEGE CHAPEL CIRCLE, MEMPHIS, TN, 
79879, 1000 COLLEGE PARK 101, MEMPHIS, TN, 
79880, 1000 COLLEGE PARK DR SUITE 201, MEMPHIS, TN, 
79881, 1000 COLLEGE PK, MEMPHIS, TN, 
79882, 1000 COLLEGEPARK, MEMPHIS, TN, 
79883, 1000 COLLINS CHAPEL CR, MEMPHIS, TN, 
79884, 1000 COLLINS CHAPEL PLACE, MEMPHIS, TN, 
79885, 1000 COLLINS CHAPEL ST, MEMPHIS, TN, 
79886, 1000 COLLINS CHAPPEL CIRCLE, MEMPHIS, TN, 
79887, 1000 COLOGATE, MEMPHIS, TN, 
79888, 1000 COOPER AVE, MEMPHIS, TN, 
79889, 1000 COOPER RD, MEMPHIS, TN, 
79890, 1000 CORDOVA STATION RD, MEMPHIS, TN, 
79891, 1000 CORDOVA STATION SUITE #2, MEMPHIS, TN, 
79892, 1000 CORROLTON, MEMPHIS, TN, 
79893, 1000 COURT ST, MEMPHIS, TN, 
79894, 1000 COURT STREET, MEMPHIS, TN, 
79895, 1000 COURT, MEMPHIS, TN, 
79896, 1000 COUT AVE, MEMPHIS, TN, 
79897, 1000 COX ST, MEMPHIS, TN, 
79898, 1000 CRESTON ST, MEMPHIS, TN, 
79899, 1000 CROCKERY, MEMPHIS, TN, 
79900, 1000 CROCKET PLACE, MEMPHIS, TN, 
79901, 1000 CROCKET ST, MEMPHIS, TN, 
79902, 1000 CROKETT, MEMPHIS, TN, 
79903, 1000 CROSSFEILD, MEMPHIS, TN, 
79904, 1000 CROSSFIELD CV, MEMPHIS, TN, 
79905, 1000 CROSSFIELD, MEMPHIS, TN, 
79906, 1000 CRUMP ST BLVD, MEMPHIS, TN, 
79907, 1000 D THOMAS, MEMPHIS, TN, 
79908, 1000 DAB, MEMPHIS, TN, 
79909, 1000 DALE MART, MEMPHIS, TN, 
79910, 1000 DANNY THOMAS, MEMPHIS, TN, 
79911, 1000 DAWN AVE, MEMPHIS, TN, 
79912, 1000 DEB #3, MEMPHIS, TN, 
79913, 1000 DEB 3, MEMPHIS, TN, 
79914, 1000 DEB DR APT 2, MEMPHIS, TN, 
79915, 1000 DECATEUR, MEMPHIS, TN, 
79916, 1000 DECATUER, MEMPHIS, TN, 
79917, 1000 DECATUR ST AND CHELSEA AVE, MEMPHIS, TN, 
79918, 1000 DECATURE, MEMPHIS, TN, 
79919, 1000 DECAUTOR, MEMPHIS, TN, 
79920, 1000 DEL MAR, MEMPHIS, TN, 
79921, 1000 DELAMAR, MEMPHIS, TN, 
