ID,original_address,street,city,state,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,City,State,County,Zip,Country
10417,"7100 BLOCK  PARK CREEK CIR W","7100 PARK CREEK CIR W","Fort Worth",TX,32.868686,-97.290602,1,range_interpolation,7100,"Park Creek Cir W","Fort Worth",TX,"Tarrant County",76137,US
10418,"7100 BLOCK  PARK CREEK DR","7100 PARK CREEK DR","Fort Worth",TX,32.8684,-97.289744,1,range_interpolation,7100,"Park Creek Dr","Fort Worth",TX,"Tarrant County",76137,US
10419,"7100 BLOCK  QUAIL RIDGE RD","7100 QUAIL RIDGE RD","Fort Worth",TX,32.648381,-97.423781,1,range_interpolation,7100,"Quail Ridge Rd","Fort Worth",TX,"Tarrant County",76132,US
10420,"7100 BLOCK  RANDOL MILL RD","7100 RANDOL MILL RD","Fort Worth",TX,32.779768,-97.203948,1,range_interpolation,7100,"Randol Mill Rd","Fort Worth",TX,"Tarrant County",76120,US
10421,"7100 BLOCK  ROBINHOOD LN","7100 ROBINHOOD LN","Fort Worth",TX,32.744897,-97.208012,1,range_interpolation,7100,"Robinhood Ln","Fort Worth",TX,"Tarrant County",76112,US
10422,"7100 BLOCK  RUTH ST","7100 RUTH ST","Fort Worth",TX,32.731296,-97.207557,1,range_interpolation,7100,"Ruth St","Fort Worth",TX,"Tarrant County",76112,US
10423,"7100 BLOCK  SCOTS BRIAR CT","7100 SCOTS BRIAR CT","Fort Worth",TX,32.867451,-97.283338,1,range_interpolation,7100,"Scots Briar Ct","Fort Worth",TX,"Tarrant County",76137,US
10424,"7100 BLOCK  SOUTH FWY SR SB","7100 SOUTH FREEWAY SERVICE ROAD","Fort Worth",TX,32.642387,-97.321923,1,range_interpolation,7100,"South Fwy","Fort Worth",TX,"Tarrant County",76134,US
10425,"7100 BLOCK  SPARROW PT","7100 SPARROW PT","Fort Worth",TX,32.641987,-97.386037,1,range_interpolation,7100,"Sparrow Pt","Fort Worth",TX,"Tarrant County",76133,US
10426,"7100 BLOCK  STONEHAVEN CT","7100 STONEHAVEN CT","Fort Worth",TX,32.878687,-97.427489,1,range_interpolation,7100,"Stonehaven Ct","Fort Worth",TX,"Tarrant County",76179,US
10427,"7100 BLOCK  STRAWBERRY WAY","7100 STRAWBERRY WAY","Fort Worth",TX,32.8695,-97.297845,1,range_interpolation,7100,"Strawberry Way","Fort Worth",TX,"Tarrant County",76137,US
10428,"7100 BLOCK  TAMARACK RD","7100 TAMARACK RD","Fort Worth",TX,32.694231,-97.434452,1,range_interpolation,7100,"Tamarack Rd","Fort Worth",TX,"Tarrant County",76116,US
10429,"7100 BLOCK  TEAL DR","7100 TEAL DR","Fort Worth",TX,32.867634,-97.277706,1,range_interpolation,7100,"Teal Dr","Fort Worth",TX,"Tarrant County",76137,US
10430,"7100 BLOCK  TRAIL LAKE DR","7100 TRAIL LAKE DR","Fort Worth",TX,32.640473,-97.401457,1,range_interpolation,7100,"Trail Lake Dr","Fort Worth",TX,"Tarrant County",76123,US
10431,"7100 BLOCK  WEST FWY SR WB","7100 WEST FREEWAY SERVICE ROAD","Fort Worth",TX,32.733054,-97.380445,0.8,street_center,,"West Fwy","Fort Worth",TX,"Tarrant County",76107,US
10432,"7100 BLOCK  WHITE TAIL TRL","7100 WHITE TAIL TRL","Fort Worth",TX,32.646238,-97.420991,1,range_interpolation,7100,"White Tail Trl","Fort Worth",TX,"Tarrant County",76132,US
10433,"7100 BLOCK  WHITEWOOD DR","7100 WHITEWOOD DR","Fort Worth",TX,32.86939,-97.293321,1,range_interpolation,7100,"Whitewood Dr","Fort Worth",TX,"Tarrant County",76137,US
10434,"7100 BLOCK  WIND CHIME DR","7100 WIND CHIME DR","Fort Worth",TX,32.643472,-97.392772,1,range_interpolation,7100,"Wind Chime Dr","Fort Worth",TX,"Tarrant County",76133,US
10435,"7100 BLOCK  YOLANDA DR","7100 YOLANDA DR","Fort Worth",TX,32.751716,-97.207368,1,range_interpolation,7100,"Yolanda Dr","Fort Worth",TX,"Tarrant County",76112,US
10436,"7100 BLOCK D ANDERSON BL","7100 ANDERSON BL","Fort Worth",TX,32.762053,-97.204264,1,range_interpolation,7100,"Anderson Blvd","Fort Worth",TX,"Tarrant County",76120,US
10437,"7100 BLOCK D CAMP BOWIE BL","7100 CAMP BOWIE BL","Fort Worth",TX,32.718954,-97.442191,1,range_interpolation,7100,"Camp Bowie Blvd","Fort Worth",TX,"Tarrant County",76116,US
10438,"7100 BLOCK D CAMP BOWIE WEST BL","7100 CAMP BOWIE WEST BL","Fort Worth",TX,32.718954,-97.442191,1,range_interpolation,7100,"Camp Bowie Blvd","Fort Worth",TX,"Tarrant County",76116,US
10439,"7100 BLOCK D KUBAN BL","7100 KUBAN BL","Fort Worth",TX,32.76895,-97.202837,1,range_interpolation,7100,"Kuban Blvd","Fort Worth",TX,"Tarrant County",76120,US
10440,"7100 BLOCK D OAKMONT BL","7100 OAKMONT BL","Fort Worth",TX,32.662999,-97.416512,0.9,range_interpolation,7100,"Oakmont Blvd","Fort Worth",TX,"Tarrant County",76132,US
10441,"7100 BLOCK D VICKERY BL","7100 VICKERY BL","Fort Worth",TX,32.739108,-97.306604,0.8,street_center,,"E Vickery Blvd","Fort Worth",TX,"Tarrant County",76104,US
10442,"7100 BLOCK E SOUTH MEADOW DR","7100 E SOUTH MEADOW DR","Fort Worth",TX,32.771419,-97.291484,0.33,place,,,"Fort Worth",TX,"Tarrant County",76101,US
10443,"7100 BLOCK Y CHISHOLM TRAIL PK","7100 CHISHOLM TRAIL PK","Fort Worth",TX,32.729445,-97.465615,0.8,street_center,,"Chisholm Trl","Fort Worth",TX,"Tarrant County",76116,US
10444,"7200 BLOCK  ASHBOURNE WAY","7200 ASHBOURNE WAY","Fort Worth",TX,32.638484,-97.356423,1,range_interpolation,7200,"Ashbourne Way","Fort Worth",TX,"Tarrant County",76133,US
10445,"7200 BLOCK  AUTUMN GLEN DR","7200 AUTUMN GLEN DR","Fort Worth",TX,32.651128,-97.280015,1,range_interpolation,7200,"Autumn Glen Dr","Fort Worth",TX,"Tarrant County",76140,US
10446,"7200 BLOCK  AVINGTON WAY","7200 AVINGTON WAY","Fort Worth",TX,32.638472,-97.354526,1,range_interpolation,7200,"Avington Way","Fort Worth",TX,"Tarrant County",76133,US
10447,"7200 BLOCK  BANNOCK DR","7200 BANNOCK DR","Fort Worth",TX,32.867538,-97.418006,1,range_interpolation,7200,"Bannock Dr","Fort Worth",TX,"Tarrant County",76179,US
10448,"7200 BLOCK  BLUE MOUND RD","7200 BLUE MOUND RD","Fort Worth",TX,32.881879,-97.34232,1,range_interpolation,7200,"Blue Mound Rd","Fort Worth",TX,"Tarrant County",76131,US
10449,"7200 BLOCK  BOAT CLUB RD","7200 BOAT CLUB RD","Fort Worth",TX,32.864059,-97.425964,1,range_interpolation,7200,"Boat Club Rd","Fort Worth",TX,"Tarrant County",76179,US
10450,"7200 BLOCK  BREKENRIDGE DR","7200 BREKENRIDGE DR","Fort Worth",TX,32.86717,-97.433428,1,range_interpolation,7200,"Brekenridge Dr","Fort Worth",TX,"Tarrant County",76179,US
10451,"7200 BLOCK  BUNK HOUSE DR","7200 BUNK HOUSE DR","Fort Worth",TX,32.866609,-97.430598,0.8,street_center,,"Bunk House Dr","Fort Worth",TX,"Tarrant County",76179,US
10452,"7200 BLOCK  BUTTONWOOD DR","7200 BUTTONWOOD DR","Fort Worth",TX,32.870099,-97.296861,1,range_interpolation,7200,"Buttonwood Dr","Fort Worth",TX,"Tarrant County",76137,US
10453,"7200 BLOCK  CASCADE CT","7200 CASCADE CT","Fort Worth",TX,32.872007,-97.305514,1,range_interpolation,7200,"Cascade Ct","Fort Worth",TX,"Tarrant County",76137,US
10454,"7200 BLOCK  CHURCH PARK DR","7200 CHURCH PARK DR","Fort Worth",TX,32.638863,-97.379628,1,range_interpolation,7200,"Church Park Dr","Fort Worth",TX,"Tarrant County",76133,US
10455,"7200 BLOCK  CHURCH ST","7200 CHURCH ST","Fort Worth",TX,32.733067,-97.205749,1,range_interpolation,7200,"Church St","Fort Worth",TX,"Tarrant County",76112,US
10456,"7200 BLOCK  CORDES CT","7200 CORDES CT","Fort Worth",TX,32.741863,-97.204661,1,range_interpolation,7200,"Cordes Ct","Fort Worth",TX,"Tarrant County",76112,US
10457,"7200 BLOCK  CRAIG ST","7200 CRAIG ST","Fort Worth",TX,32.736257,-97.205669,1,range_interpolation,7200,"Craig St","Fort Worth",TX,"Tarrant County",76112,US
10458,"7200 BLOCK  DECOY LN","7200 DECOY LN","Fort Worth",TX,32.785343,-97.19925,1,range_interpolation,7200,"Decoy Ln","Fort Worth",TX,"Tarrant County",76120,US
10459,"7200 BLOCK  DENVER CITY DR","7200 DENVER CITY DR","Fort Worth",TX,32.867276,-97.428823,1,range_interpolation,7200,"Denver City Dr","Fort Worth",TX,"Tarrant County",76179,US
10460,"7200 BLOCK  ELLIS RD","7200 ELLIS RD","Fort Worth",TX,32.750062,-97.205854,1,range_interpolation,7200,"Ellis Rd","Fort Worth",TX,"Tarrant County",76112,US
10461,"7200 BLOCK  INDIANA AVE","7200 INDIANA AVE","Fort Worth",TX,32.867916,-97.279136,1,range_interpolation,7200,"Indiana Ave","Fort Worth",TX,"Tarrant County",76137,US
10462,"7200 BLOCK  JACK NEWELL BLVD S","7200 JACK NEWELL BLVD S","Fort Worth",TX,32.784695,-97.22464,1,range_interpolation,7200,"Jack Newell Blvd S","Fort Worth",TX,"Tarrant County",76118,US
10463,"7200 BLOCK  JEWELL AVE","7200 JEWELL AVE","Fort Worth",TX,32.743948,-97.204679,1,range_interpolation,7200,"Jewell Ave","Fort Worth",TX,"Tarrant County",76112,US
10464,"7200 BLOCK  JOHN T WHITE RD","7200 JOHN T WHITE RD","Fort Worth",TX,32.765461,-97.200862,1,range_interpolation,7200,"John T White Rd","Fort Worth",TX,"Tarrant County",76120,US
10465,"7200 BLOCK  JOHNSTONE LN","7200 JOHNSTONE LN","Fort Worth",TX,32.641157,-97.391746,1,range_interpolation,7200,"Johnstone Ln","Fort Worth",TX,"Tarrant County",76133,US
10466,"7200 BLOCK  KENTISH DR","7200 KENTISH DR","Fort Worth",TX,32.869692,-97.309677,1,range_interpolation,7200,"Kentish Dr","Fort Worth",TX,"Tarrant County",76137,US
10467,"7200 BLOCK  KINGSWOOD DR","7200 KINGSWOOD DR","Fort Worth",TX,32.641086,-97.392454,1,range_interpolation,7200,"Kingswood Dr","Fort Worth",TX,"Tarrant County",76133,US
10468,"7200 BLOCK  LAKE COUNTRY DR","7200 LAKE COUNTRY DR","Fort Worth",TX,32.879348,-97.444448,0.8,street_center,,"Lake Country Dr","Fort Worth",TX,"Tarrant County",76179,US
10469,"7200 BLOCK  LAKESIDE DR","7200 LAKESIDE DR","Fort Worth",TX,32.82078,-97.423593,0.8,street_center,,"Lakeside Dr","Fort Worth",TX,"Tarrant County",76135,US
10470,"7200 BLOCK  LAKEWAY N","7200 LAKEWAY N","Fort Worth",TX,32.670538,-97.4773,0.8,street_center,,"Lakeway Dr","Fort Worth",TX,"Tarrant County",76126,US
10471,"7200 BLOCK  LINDENTREE LN","7200 LINDENTREE LN","Fort Worth",TX,32.870178,-97.264403,1,range_interpolation,7200,"Lindentree Ln","Fort Worth",TX,"Tarrant County",76137,US
10472,"7200 BLOCK  LINNA DR","7200 LINNA DR","Fort Worth",TX,32.6401,-97.34547,1,range_interpolation,7200,"Linna Dr","Fort Worth",TX,"Tarrant County",76134,US
10473,"7200 BLOCK  MADEIRA DR","7200 MADEIRA DR","Fort Worth",TX,32.751676,-97.203959,1,range_interpolation,7200,"Madeira Dr","Fort Worth",TX,"Tarrant County",76112,US
10474,"7200 BLOCK  MARTHA LN","7200 MARTHA LN","Fort Worth",TX,32.74727,-97.205321,1,range_interpolation,7200,"Martha Ln","Fort Worth",TX,"Tarrant County",76112,US
10475,"7200 BLOCK  MERRY LANE CT","7200 MERRY LANE CT","Fort Worth",TX,32.756075,-97.203621,1,range_interpolation,7200,"Merry Lane Ct","Fort Worth",TX,"Tarrant County",76112,US
10476,"7200 BLOCK  MERRY LN","7200 MERRY LN","Fort Worth",TX,32.756227,-97.204791,1,range_interpolation,7200,"Merry Ln","Fort Worth",TX,"Tarrant County",76112,US
10477,"7200 BLOCK  NOHL RANCH RD","7200 NOHL RANCH RD","Fort Worth",TX,32.639829,-97.357276,1,range_interpolation,7200,"Nohl Ranch Rd","Fort Worth",TX,"Tarrant County",76133,US
10478,"7200 BLOCK  NORMA ST","7200 NORMA ST","Fort Worth",TX,32.74253,-97.204663,1,range_interpolation,7200,"Norma St","Fort Worth",TX,"Tarrant County",76112,US
10479,"7200 BLOCK  NORMANDY RD","7200 NORMANDY RD","Fort Worth",TX,32.749282,-97.205976,1,range_interpolation,7200,"Normandy Rd","Fort Worth",TX,"Tarrant County",76112,US
10480,"7200 BLOCK  NORTH FWY SR NB","7200 NORTH FREEWAY SERVICE ROAD","Fort Worth",TX,32.795731,-97.32314,0.8,street_center,,"North Fwy","Fort Worth",TX,"Tarrant County",76106,US
10481,"7200 BLOCK  NORTH FWY SR SB","7200 NORTH FREEWAY SERVICE ROAD","Fort Worth",TX,32.795731,-97.32314,0.8,street_center,,"North Fwy","Fort Worth",TX,"Tarrant County",76106,US
10482,"7200 BLOCK  NOSILLA ST","7200 NOSILLA ST","Fort Worth",TX,32.733885,-97.20568,1,range_interpolation,7200,"Nosilla St","Fort Worth",TX,"Tarrant County",76112,US
10483,"7200 BLOCK  OAKLINE TRL","7200 OAKLINE TRL","Fort Worth",TX,32.758711,-97.200538,0.8,street_center,,"Oakline Trl","Fort Worth",TX,"Tarrant County",76112,US
10484,"7200 BLOCK  OLD DECATUR RD","7200 OLD DECATUR RD","Fort Worth",TX,32.874533,-97.390739,0.8,street_center,,"N Old Decatur Rd","Fort Worth",TX,"Tarrant County",76179,US
10485,"7200 BLOCK  OLD MILL RUN","7200 OLD MILL RUN","Fort Worth",TX,32.640121,-97.382664,1,range_interpolation,7200,"Old Mill Run St","Fort Worth",TX,"Tarrant County",76133,US
10486,"7200 BLOCK  PARK CREEK CIR W","7200 PARK CREEK CIR W","Fort Worth",TX,32.869687,-97.290622,1,range_interpolation,7200,"Park Creek Cir W","Fort Worth",TX,"Tarrant County",76137,US
10487,"7200 BLOCK  PARK WEST CIR","7200 PARK WEST CIR","Fort Worth",TX,32.640119,-97.348492,1,range_interpolation,7200,"Park West Cir","Fort Worth",TX,"Tarrant County",76134,US
10488,"7200 BLOCK  RANGER WAY","7200 RANGER WAY","Fort Worth",TX,32.638517,-97.355475,1,range_interpolation,7200,"Ranger Way","Fort Worth",TX,"Tarrant County",76133,US
10489,"7200 BLOCK  RETRIEVER LN","7200 RETRIEVER LN","Fort Worth",TX,32.783859,-97.199244,1,range_interpolation,7200,"Retriever Ln","Fort Worth",TX,"Tarrant County",76120,US
10490,"7200 BLOCK  ROBERTSON RD","7200 ROBERTSON RD","Fort Worth",TX,32.863262,-97.444727,0.8,street_center,,"Robertson Rd","Fort Worth",TX,"Tarrant County",76135,US
10491,"7200 BLOCK  ROCKDALE RD","7200 ROCKDALE RD","Fort Worth",TX,32.64119,-97.327645,1,range_interpolation,7200,"Rockdale Rd","Fort Worth",TX,"Tarrant County",76134,US
10492,"7200 BLOCK  RUTH ST","7200 RUTH ST","Fort Worth",TX,32.731289,-97.205962,1,range_interpolation,7200,"Ruth St","Fort Worth",TX,"Tarrant County",76112,US
10493,"7200 BLOCK  SILVER CITY DR","7200 SILVER CITY DR","Fort Worth",TX,32.866423,-97.427385,1,range_interpolation,7200,"Silver City Dr","Fort Worth",TX,"Tarrant County",76179,US
10494,"7200 BLOCK  SLOCUM AVE","7200 SLOCUM AVE","Fort Worth",TX,32.728335,-97.440902,1,range_interpolation,7200,"Slocum Ave","Fort Worth",TX,"Tarrant County",76116,US
10495,"7200 BLOCK  SOUTH RIDGE TRL","7200 SOUTH RIDGE TRL","Fort Worth",TX,32.636686,-97.373924,1,range_interpolation,7200,"S Ridge Trl","Fort Worth",TX,"Tarrant County",76133,US
10496,"7200 BLOCK  SPECKLEBELLY LN","7200 SPECKLEBELLY LN","Fort Worth",TX,32.784613,-97.19925,1,range_interpolation,7200,"Specklebelly Ln","Fort Worth",TX,"Tarrant County",76120,US
10497,"7200 BLOCK  SUNNYBANK DR","7200 SUNNYBANK DR","Fort Worth",TX,32.869159,-97.286987,1,range_interpolation,7200,"Sunnybank Dr","Fort Worth",TX,"Tarrant County",76137,US
10498,"7200 BLOCK  TEAL DR","7200 TEAL DR","Fort Worth",TX,32.871627,-97.278351,1,range_interpolation,7200,"Teal Dr","Fort Worth",TX,"Tarrant County",76137,US
10499,"7200 BLOCK  TIMBER TRL","7200 TIMBER TRL","Fort Worth",TX,32.642081,-97.346043,1,range_interpolation,7200,"Timber Trl","Fort Worth",TX,"Tarrant County",76134,US
10500,"7200 BLOCK  TRIMBLE DR","7200 TRIMBLE DR","Fort Worth",TX,32.641739,-97.331469,1,range_interpolation,7200,"Trimble Dr","Fort Worth",TX,"Tarrant County",76134,US
10501,"7200 BLOCK  VAN NATTA LN","7200 VAN NATTA LN","Fort Worth",TX,32.740403,-97.204664,1,range_interpolation,7200,"Van Natta Ln","Fort Worth",TX,"Tarrant County",76112,US
10502,"7200 BLOCK  VANESSA DR","7200 VANESSA DR","Fort Worth",TX,32.752473,-97.203665,1,range_interpolation,7200,"Vanessa Dr","Fort Worth",TX,"Tarrant County",76112,US
10503,"7200 BLOCK  WAGON RUN DR","7200 WAGON RUN DR","Fort Worth",TX,32.871299,-97.273502,1,range_interpolation,7200,"Wagon Run Dr","Fort Worth",TX,"Tarrant County",76137,US
10504,"7200 BLOCK  WAGONWHEEL RD","7200 WAGONWHEEL RD","Fort Worth",TX,32.639852,-97.358059,1,range_interpolation,7200,"Wagonwheel Rd","Fort Worth",TX,"Tarrant County",76133,US
10505,"7200 BLOCK  WAYFARER TRL","7200 WAYFARER TRL","Fort Worth",TX,32.871565,-97.300205,1,range_interpolation,7200,"Wayfarer Trl","Fort Worth",TX,"Tarrant County",76137,US
10506,"7200 BLOCK  WEST FWY SR EB","7200 WEST FREEWAY SERVICE ROAD","Fort Worth",TX,32.733054,-97.380445,0.8,street_center,,"West Fwy","Fort Worth",TX,"Tarrant County",76107,US
10507,"7200 BLOCK  WEST FWY SR WB","7200 WEST FREEWAY SERVICE ROAD","Fort Worth",TX,32.733054,-97.380445,0.8,street_center,,"West Fwy","Fort Worth",TX,"Tarrant County",76107,US
10508,"7200 BLOCK  WHITEWOOD DR","7200 WHITEWOOD DR","Fort Worth",TX,32.870198,-97.29336,1,range_interpolation,7200,"Whitewood Dr","Fort Worth",TX,"Tarrant County",76137,US
10509,"7200 BLOCK  WILD WING DR","7200 WILD WING DR","Fort Worth",TX,32.783126,-97.199246,1,range_interpolation,7200,"Wild Wing Dr","Fort Worth",TX,"Tarrant County",76120,US
10510,"7200 BLOCK  WINTERS ST","7200 WINTERS ST","Fort Worth",TX,32.778984,-97.200319,1,range_interpolation,7200,"Winters St","Fort Worth",TX,"Tarrant County",76120,US
10511,"7200 BLOCK  YOLANDA DR","7200 YOLANDA DR","Fort Worth",TX,32.751702,-97.205531,1,range_interpolation,7200,"Yolanda Dr","Fort Worth",TX,"Tarrant County",76112,US
10512,"7200 BLOCK D ANDERSON BL","7200 ANDERSON BL","Fort Worth",TX,32.762048,-97.200863,1,range_interpolation,7200,"Anderson Blvd","Fort Worth",TX,"Tarrant County",76120,US
10513,"7200 BLOCK D CAMP BOWIE BL","7200 CAMP BOWIE BL","Fort Worth",TX,32.734218,-97.402507,0.8,street_center,,"Camp Bowie Blvd","Fort Worth",TX,"Tarrant County",76107,US
10514,"7200 BLOCK D CAMP BOWIE WEST BL","7200 CAMP BOWIE WEST BL","Fort Worth",TX,32.734218,-97.402507,0.8,street_center,,"Camp Bowie Blvd","Fort Worth",TX,"Tarrant County",76107,US
10515,"7200 BLOCK D KUBAN BL","7200 KUBAN BL","Fort Worth",TX,32.768926,-97.200815,1,range_interpolation,7200,"Kuban Blvd","Fort Worth",TX,"Tarrant County",76120,US
10516,"7200 BLOCK D OAKMONT BL","7200 OAKMONT BL","Fort Worth",TX,32.662996,-97.415293,0.9,range_interpolation,7200,"Oakmont Blvd","Fort Worth",TX,"Tarrant County",76132,US
10517,"7200 BLOCK D VICKERY BL","7200 VICKERY BL","Fort Worth",TX,32.739108,-97.306604,0.8,street_center,,"E Vickery Blvd","Fort Worth",TX,"Tarrant County",76104,US
10518,"7200 BLOCK E WEST FWY SR WB","7200 E WEST FREEWAY SERVICE ROAD","Fort Worth",TX,32.771419,-97.291484,0.33,place,,,"Fort Worth",TX,"Tarrant County",76101,US
10519,"7300 BLOCK  ABERDEEN DR","7300 ABERDEEN DR","Fort Worth",TX,32.699531,-97.440901,1,range_interpolation,7300,"Aberdeen Dr","Fort Worth",TX,"Tarrant County",76116,US
10520,"7300 BLOCK  ASHBOURNE WAY","7300 ASHBOURNE WAY","Fort Worth",TX,32.63716,-97.356275,1,range_interpolation,7300,"Ashbourne Way","Fort Worth",TX,"Tarrant County",76133,US
10521,"7300 BLOCK  BEATY ST","7300 BEATY ST","Fort Worth",TX,32.739327,-97.202434,1,range_interpolation,7300,"Beaty St","Fort Worth",TX,"Tarrant County",76112,US
10522,"7300 BLOCK  BECKWOOD DR","7300 BECKWOOD DR","Fort Worth",TX,32.73815,-97.200507,1,range_interpolation,7300,"Beckwood Dr","Fort Worth",TX,"Tarrant County",76112,US
10523,"7300 BLOCK  BOAT CLUB RD","7300 BOAT CLUB RD","Fort Worth",TX,32.865001,-97.425943,1,range_interpolation,7300,"Boat Club Rd","Fort Worth",TX,"Tarrant County",76179,US
10524,"7300 BLOCK  BOB HANGER ST","7300 BOB HANGER ST","Fort Worth",TX,32.86804,-97.410971,1,range_interpolation,7300,"Bob Hanger St","Fort Worth",TX,"Tarrant County",76179,US
10525,"7300 BLOCK  BRAZOS AVE","7300 BRAZOS AVE","Fort Worth",TX,32.712315,-97.441333,1,range_interpolation,7300,"Brazos Ave","Fort Worth",TX,"Tarrant County",76116,US
10526,"7300 BLOCK  BRENTWOOD STAIR RD","7300 BRENTWOOD STAIR RD","Fort Worth",TX,32.75419,-97.201714,1,range_interpolation,7300,"Brentwood Stair Rd","Fort Worth",TX,"Tarrant County",76112,US
10527,"7300 BLOCK  BRIARWYCK CT","7300 BRIARWYCK CT","Fort Worth",TX,32.872008,-97.292251,1,range_interpolation,7300,"Briarwyck Ct","Fort Worth",TX,"Tarrant County",76137,US
10528,"7300 BLOCK  CALMONT AVE","7300 CALMONT AVE","Fort Worth",TX,32.734147,-97.442001,1,range_interpolation,7300,"Calmont Ave","Fort Worth",TX,"Tarrant County",76116,US
10529,"7300 BLOCK  CASCADE CT","7300 CASCADE CT","Fort Worth",TX,32.872329,-97.305331,1,range_interpolation,7300,"Cascade Ct","Fort Worth",TX,"Tarrant County",76137,US
10530,"7300 BLOCK  CHAMBERS LN","7300 CHAMBERS LN","Fort Worth",TX,32.87846,-97.434329,1,range_interpolation,7300,"Chambers Ln","Fort Worth",TX,"Tarrant County",76179,US
10531,"7300 BLOCK  CROWLEY RD","7300 CROWLEY RD","Fort Worth",TX,32.638847,-97.348654,1,range_interpolation,7300,"Crowley Rd","Fort Worth",TX,"Tarrant County",76134,US
10532,"7300 BLOCK  CULVER AVE","7300 CULVER AVE","Fort Worth",TX,32.70425,-97.440346,1,range_interpolation,7300,"Culver Ave","Fort Worth",TX,"Tarrant County",76116,US
10533,"7300 BLOCK  DARIEN ST","7300 DARIEN ST","Fort Worth",TX,32.647911,-97.278539,1,range_interpolation,7300,"Darien St","Fort Worth",TX,"Tarrant County",76140,US
10534,"7300 BLOCK  DAVENPORT AVE","7300 DAVENPORT AVE","Fort Worth",TX,32.71148,-97.44094,1,range_interpolation,7300,"Davenport Ave","Fort Worth",TX,"Tarrant County",76116,US
10535,"7300 BLOCK  DUTCH BRANCH RD","7300 DUTCH BRANCH RD","Fort Worth",TX,32.652862,-97.424434,0.8,street_center,,"Dutch Br","Fort Worth",TX,"Tarrant County",76132,US
10536,"7300 BLOCK  EAST FWY","7300 EAST FREEWAY","Fort Worth",TX,32.6785,-97.330511,0.33,place,,,"Fort Worth",TX,"Tarrant County",76115,US
10537,"7300 BLOCK  EDERVILLE RD","7300 EDERVILLE RD","Fort Worth",TX,32.758208,-97.200038,1,range_interpolation,7300,"Ederville Rd","Fort Worth",TX,"Tarrant County",76112,US
10538,"7300 BLOCK  FULLER CIR","7300 FULLER CIR","Fort Worth",TX,32.640753,-97.392557,1,range_interpolation,7300,"Fuller Cir","Fort Worth",TX,"Tarrant County",76133,US
10539,"7300 BLOCK  GASTON AVE","7300 GASTON AVE","Fort Worth",TX,32.710762,-97.440384,1,range_interpolation,7300,"Gaston Ave","Fort Worth",TX,"Tarrant County",76116,US
10540,"7300 BLOCK  GRANBURY RD","7300 GRANBURY RD","Fort Worth",TX,32.641917,-97.409821,1,range_interpolation,7300,"Granbury Rd","Fort Worth",TX,"Tarrant County",76133,US
10541,"7300 BLOCK  GREEN ACRES DR","7300 GREEN ACRES DR","Fort Worth",TX,32.755231,-97.20069,1,range_interpolation,7300,"Green Acres Dr","Fort Worth",TX,"Tarrant County",76112,US
10542,"7300 BLOCK  HYDE CT","7300 HYDE CT","Fort Worth",TX,32.739052,-97.204755,1,range_interpolation,7300,"Hyde Ct","Fort Worth",TX,"Tarrant County",76112,US
10543,"7300 BLOCK  INDIANA AVE","7300 INDIANA AVE","Fort Worth",TX,32.869976,-97.279155,1,range_interpolation,7300,"Indiana Ave","Fort Worth",TX,"Tarrant County",76137,US
10544,"7300 BLOCK  JACK NEWELL BLVD N","7300 JACK NEWELL BLVD N","Fort Worth",TX,32.790539,-97.22112,1,range_interpolation,7300,"Jack Newell Blvd N","Fort Worth",TX,"Tarrant County",76118,US
10545,"7300 BLOCK  JACK NEWELL BLVD S","7300 JACK NEWELL BLVD S","Fort Worth",TX,32.784707,-97.223537,1,range_interpolation,7300,"Jack Newell Blvd S","Fort Worth",TX,"Tarrant County",76118,US
10546,"7300 BLOCK  JOHN T WHITE RD","7300 JOHN T WHITE RD","Fort Worth",TX,32.765471,-97.198367,1,range_interpolation,7300,"John T White Rd","Fort Worth",TX,"Tarrant County",76120,US
10547,"7300 BLOCK  KERMIT AVE","7300 KERMIT AVE","Fort Worth",TX,32.713984,-97.442028,1,range_interpolation,7300,"Kermit Ave","Fort Worth",TX,"Tarrant County",76116,US
10548,"7300 BLOCK  KINGSWOOD CIR","7300 KINGSWOOD CIR","Fort Worth",TX,32.640289,-97.398365,1,range_interpolation,7300,"Kingswood Cir","Fort Worth",TX,"Tarrant County",76133,US
10549,"7300 BLOCK  LAURIE DR","7300 LAURIE DR","Fort Worth",TX,32.753339,-97.201889,1,range_interpolation,7300,"Laurie Dr","Fort Worth",TX,"Tarrant County",76112,US
10550,"7300 BLOCK  LEA PL","7300 LEA PL","Fort Worth",TX,32.647911,-97.278539,1,range_interpolation,7300,"Lea Pl","Fort Worth",TX,"Tarrant County",76140,US
10551,"7300 BLOCK  LEDOUX DR","7300 LEDOUX DR","Fort Worth",TX,32.638982,-97.328584,1,range_interpolation,7300,"Ledoux Dr","Fort Worth",TX,"Tarrant County",76134,US
10552,"7300 BLOCK  LEMONWOOD LN","7300 LEMONWOOD LN","Fort Worth",TX,32.638503,-97.386494,1,range_interpolation,7300,"Lemonwood Ln","Fort Worth",TX,"Tarrant County",76133,US
10553,"7300 BLOCK  LITTLE MOHICAN DR","7300 LITTLE MOHICAN DR","Fort Worth",TX,32.869491,-97.419592,1,range_interpolation,7300,"Little Mohican Dr","Fort Worth",TX,"Tarrant County",76179,US
