ID,original_address,street,city,state,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,City,State,County,Zip,Country
5697,"3700 BLOCK  AVE M","3700 AVE M","Fort Worth",TX,32.771419,-97.291484,1,place,,,"Fort Worth",TX,"Tarrant County",76101,US
5698,"3700 BLOCK  AVE N","3700 AVE N","Fort Worth",TX,32.771419,-97.291484,1,place,,,"Fort Worth",TX,"Tarrant County",76101,US
5699,"3700 BLOCK  BANDERA RANCH RD","3700 BANDERA RANCH RD","Fort Worth",TX,32.980713,-97.281825,1,range_interpolation,3700,"Bandera Ranch Rd",Keller,TX,"Tarrant County",76248,US
5700,"3700 BLOCK  BAYLOR ST","3700 BAYLOR ST","Fort Worth",TX,32.703781,-97.270254,1,range_interpolation,3700,"Baylor St","Fort Worth",TX,"Tarrant County",76119,US
5701,"3700 BLOCK  BEE TREE LN","3700 BEE TREE LN","Fort Worth",TX,32.629371,-97.376002,1,range_interpolation,3700,"Bee Tree Ln","Fort Worth",TX,"Tarrant County",76133,US
5702,"3700 BLOCK  BELLAIRE CIR","3700 BELLAIRE CIR","Fort Worth",TX,32.696268,-97.374596,1,range_interpolation,3700,"Bellaire Cir","Fort Worth",TX,"Tarrant County",76109,US
5703,"3700 BLOCK  BEN CREEK CT","3700 BEN CREEK CT","Fort Worth",TX,32.532108,-97.34845,0.8,street_center,,Ben,Burleson,TX,"Johnson County",76028,US
5704,"3700 BLOCK  BENBROOK HWY","3700 BENBROOK HWY","Fort Worth",TX,32.687058,-97.456854,0.8,street_center,,"Old Benbrook Rd","Fort Worth",TX,"Tarrant County",76116,US
5705,"3700 BLOCK  BERNIE ANDERSON AVE","3700 BERNIE ANDERSON AVE","Fort Worth",TX,32.724029,-97.418618,1,range_interpolation,3700,"Bernie Anderson Ave","Fort Worth",TX,"Tarrant County",76116,US
5706,"3700 BLOCK  BILL HICKOCK RD","3700 BILL HICKOCK RD","Fort Worth",TX,32.771419,-97.291484,0.33,place,,,"Fort Worth",TX,"Tarrant County",76101,US
5707,"3700 BLOCK  BIRCHMAN AVE","3700 BIRCHMAN AVE","Fort Worth",TX,32.734248,-97.371327,1,range_interpolation,3700,"Birchman Ave","Fort Worth",TX,"Tarrant County",76107,US
5708,"3700 BLOCK  BONNIE DR","3700 BONNIE DR","Fort Worth",TX,32.717917,-97.446532,1,range_interpolation,3700,"Bonnie Dr","Fort Worth",TX,"Tarrant County",76116,US
5709,"3700 BLOCK  BRADFORD CREEK DR","3700 BRADFORD CREEK DR","Fort Worth",TX,32.724844,-97.414034,1,range_interpolation,3700,"Bradford Creek Dr","Fort Worth",TX,"Tarrant County",76116,US
5710,"3700 BLOCK  BRETT DR","3700 BRETT DR","Fort Worth",TX,32.624838,-97.373564,1,range_interpolation,3700,"Brett Dr","Fort Worth",TX,"Tarrant County",76123,US
5711,"3700 BLOCK  BRIDALWREATH DR","3700 BRIDALWREATH DR","Fort Worth",TX,32.630117,-97.37598,1,range_interpolation,3700,"Bridalwreath Dr","Fort Worth",TX,"Tarrant County",76133,US
5712,"3700 BLOCK  BRIGHTON RD","3700 BRIGHTON RD","Fort Worth",TX,32.693995,-97.373359,1,range_interpolation,3700,"Brighton Rd","Fort Worth",TX,"Tarrant County",76109,US
5713,"3700 BLOCK  BROOKLINE AVE","3700 BROOKLINE AVE","Fort Worth",TX,32.682834,-97.270142,1,range_interpolation,3700,"Brookline Ave","Fort Worth",TX,"Tarrant County",76119,US
5714,"3700 BLOCK  BRYAN AVE","3700 BRYAN AVE","Fort Worth",TX,32.695159,-97.325037,1,range_interpolation,3700,"Bryan Ave","Fort Worth",TX,"Tarrant County",76110,US
5715,"3700 BLOCK  BUNTING AVE","3700 BUNTING AVE","Fort Worth",TX,32.748604,-97.371541,1,range_interpolation,3700,"Bunting Ave","Fort Worth",TX,"Tarrant County",76107,US
5716,"3700 BLOCK  BURNICE DR","3700 BURNICE DR","Fort Worth",TX,32.711263,-97.235065,1,range_interpolation,3700,"Burnice Dr","Fort Worth",TX,"Tarrant County",76119,US
5717,"3700 BLOCK  BYERS AVE","3700 BYERS AVE","Fort Worth",TX,32.738843,-97.371888,1,range_interpolation,3700,"Byers Ave","Fort Worth",TX,"Tarrant County",76107,US
5718,"3700 BLOCK  CARNATION AVE","3700 CARNATION AVE","Fort Worth",TX,32.784845,-97.295937,1,range_interpolation,3700,"Carnation Ave","Fort Worth",TX,"Tarrant County",76111,US
5719,"3700 BLOCK  CASTLEMAN ST","3700 CASTLEMAN ST","Fort Worth",TX,32.708344,-97.267066,1,range_interpolation,3700,"Castleman St","Fort Worth",TX,"Tarrant County",76119,US
5720,"3700 BLOCK  CATTLEBARON DR","3700 CATTLEBARON DR","Fort Worth",TX,32.796912,-97.548619,1,range_interpolation,3700,"Cattlebaron Dr","Fort Worth",TX,"Parker County",76108,US
5721,"3700 BLOCK  CENTURY PL","3700 CENTURY PL","Fort Worth",TX,32.65219,-97.37323,1,range_interpolation,3700,"Century Pl","Fort Worth",TX,"Tarrant County",76133,US
5722,"3700 BLOCK  CHADDYBROOK LN","3700 CHADDYBROOK LN","Fort Worth",TX,32.879015,-97.301946,1,range_interpolation,3700,"Chaddybrook Ln","Fort Worth",TX,"Tarrant County",76137,US
5723,"3700 BLOCK  CHAPIN CT","3700 CHAPIN CT","Fort Worth",TX,32.719168,-97.474035,1,range_interpolation,3700,"Chapin Ct","Fort Worth",TX,"Tarrant County",76116,US
5724,"3700 BLOCK  CHICKASAW AVE","3700 CHICKASAW AVE","Fort Worth",TX,32.697109,-97.270292,1,range_interpolation,3700,"Chickasaw Ave","Fort Worth",TX,"Tarrant County",76119,US
5725,"3700 BLOCK  CHILDRESS ST","3700 CHILDRESS ST","Fort Worth",TX,32.701672,-97.270033,1,range_interpolation,3700,"Childress St","Fort Worth",TX,"Tarrant County",76119,US
5726,"3700 BLOCK  CIBOLO DR","3700 CIBOLO DR","Fort Worth",TX,32.648777,-97.372745,1,range_interpolation,3700,"Cibolo Dr","Fort Worth",TX,"Tarrant County",76133,US
5727,"3700 BLOCK  CLINTON AVE","3700 CLINTON AVE","Fort Worth",TX,32.811084,-97.354494,1,range_interpolation,3700,"Clinton Ave","Fort Worth",TX,"Tarrant County",76106,US
5728,"3700 BLOCK  CLOTELL DR","3700 CLOTELL DR","Fort Worth",TX,32.708662,-97.242086,1,range_interpolation,3700,"Clotell Dr","Fort Worth",TX,"Tarrant County",76119,US
5729,"3700 BLOCK  COCKRELL AVE","3700 COCKRELL AVE","Fort Worth",TX,32.695822,-97.358584,1,range_interpolation,3700,"Cockrell Ave","Fort Worth",TX,"Tarrant County",76110,US
5730,"3700 BLOCK  COLLEGE AVE","3700 COLLEGE AVE","Fort Worth",TX,32.695326,-97.335065,1,range_interpolation,3700,"College Ave","Fort Worth",TX,"Tarrant County",76110,US
5731,"3700 BLOCK  COLLIN ST","3700 COLLIN ST","Fort Worth",TX,32.698515,-97.270293,1,range_interpolation,3700,"Collin St","Fort Worth",TX,"Tarrant County",76119,US
5732,"3700 BLOCK  COUNTRY CLUB CIR","3700 COUNTRY CLUB CIR","Fort Worth",TX,32.715417,-97.371045,1,range_interpolation,3700,"Country Club Cir","Fort Worth",TX,"Tarrant County",76109,US
5733,"3700 BLOCK  CRENSHAW AVE","3700 CRENSHAW AVE","Fort Worth",TX,32.718284,-97.271549,1,range_interpolation,3700,"Crenshaw Ave","Fort Worth",TX,"Tarrant County",76105,US
5734,"3700 BLOCK  CRESTHAVEN TER","3700 CRESTHAVEN TER","Fort Worth",TX,32.766023,-97.373818,1,range_interpolation,3700,"Cresthaven Ter","Fort Worth",TX,"Tarrant County",76107,US
5735,"3700 BLOCK  CRESTLINE RD","3700 CRESTLINE RD","Fort Worth",TX,32.744338,-97.378217,0.8,street_center,,"Crestline Rd","Fort Worth",TX,"Tarrant County",76107,US
5736,"3700 BLOCK  DECATUR AVE","3700 DECATUR AVE","Fort Worth",TX,32.810226,-97.33961,1,range_interpolation,3700,"Decatur Ave","Fort Worth",TX,"Tarrant County",76106,US
5737,"3700 BLOCK  DEL RIO DR","3700 DEL RIO DR","Fort Worth",TX,32.63897,-97.373274,1,range_interpolation,3700,"Del Rio Dr","Fort Worth",TX,"Tarrant County",76133,US
5738,"3700 BLOCK  DONALEE ST","3700 DONALEE ST","Fort Worth",TX,32.708417,-97.268006,1,range_interpolation,3700,"Donalee St","Fort Worth",TX,"Tarrant County",76119,US
5739,"3700 BLOCK  EARL ST","3700 EARL ST","Fort Worth",TX,32.786067,-97.295657,1,range_interpolation,3700,"Earl St","Fort Worth",TX,"Tarrant County",76111,US
5740,"3700 BLOCK  EAST LOOP 820 SOUTH","3700 EAST LOOP 820 SOUTH","Fort Worth",TX,32.661661,-97.268422,1,range_interpolation,3700,"E Loop 820 S","Fort Worth",TX,"Tarrant County",76119,US
5741,"3700 BLOCK  EAST LOOP 820 SOUTH FWY","3700 EAST LOOP 820 SOUTH FREEWAY","Fort Worth",TX,32.661661,-97.268422,1,range_interpolation,3700,"E Loop 820 S","Fort Worth",TX,"Tarrant County",76119,US
5742,"3700 BLOCK  ELLIS AVE","3700 ELLIS AVE","Fort Worth",TX,32.811083,-97.352466,1,range_interpolation,3700,"Ellis Ave","Fort Worth",TX,"Tarrant County",76106,US
5743,"3700 BLOCK  ELLSMERE ST","3700 ELLSMERE ST","Fort Worth",TX,32.744782,-97.270794,1,range_interpolation,3700,"Ellsmere St","Fort Worth",TX,"Tarrant County",76103,US
5744,"3700 BLOCK  ERATH ST","3700 ERATH ST","Fort Worth",TX,32.708421,-97.272056,1,range_interpolation,3700,"Erath St","Fort Worth",TX,"Tarrant County",76119,US
5745,"3700 BLOCK  EVANS AVE","3700 EVANS AVE","Fort Worth",TX,32.695168,-97.318542,1,range_interpolation,3700,"Evans Ave","Fort Worth",TX,"Tarrant County",76110,US
5746,"3700 BLOCK  FAIRHAVEN DR","3700 FAIRHAVEN DR","Fort Worth",TX,32.624523,-97.375626,1,range_interpolation,3700,"Fairhaven Dr","Fort Worth",TX,"Tarrant County",76123,US
5747,"3700 BLOCK  FARM FIELD LN","3700 FARM FIELD LN","Fort Worth",TX,32.874409,-97.301946,1,range_interpolation,3700,"Farm Field Ln","Fort Worth",TX,"Tarrant County",76137,US
5748,"3700 BLOCK  FARON ST","3700 FARON ST","Fort Worth",TX,32.724359,-97.406177,1,range_interpolation,3700,"Faron St","Fort Worth",TX,"Tarrant County",76107,US
5749,"3700 BLOCK  FENTON AVE","3700 FENTON AVE","Fort Worth",TX,32.659005,-97.370509,1,range_interpolation,3700,"Fenton Ave","Fort Worth",TX,"Tarrant County",76133,US
5750,"3700 BLOCK  FISCAL CT","3700 FISCAL CT","Fort Worth",TX,32.965754,-97.280578,1,range_interpolation,3700,"Fiscal Ct",Keller,TX,"Tarrant County",76244,US
5751,"3700 BLOCK  FITZHUGH AVE","3700 FITZHUGH AVE","Fort Worth",TX,32.716951,-97.270069,1,range_interpolation,3700,"Fitzhugh Ave","Fort Worth",TX,"Tarrant County",76105,US
5752,"3700 BLOCK  FOX HOLLOW","3700 FOX HOLLOW","Fort Worth",TX,32.694918,-97.381715,1,range_interpolation,3700,"Fox Holw","Fort Worth",TX,"Tarrant County",76109,US
5753,"3700 BLOCK  FRAZIER AVE","3700 FRAZIER AVE","Fort Worth",TX,32.695211,-97.350664,1,range_interpolation,3700,"Frazier Ave","Fort Worth",TX,"Tarrant County",76110,US
5754,"3700 BLOCK  GLASSENBERRY ST","3700 GLASSENBERRY ST","Fort Worth",TX,32.771419,-97.291484,0.33,place,,,"Fort Worth",TX,"Tarrant County",76101,US
5755,"3700 BLOCK  GREAT BASIN LN","3700 GREAT BASIN LN","Fort Worth",TX,32.632867,-97.37472,1,range_interpolation,3700,"Great Basin Ln","Fort Worth",TX,"Tarrant County",76133,US
5756,"3700 BLOCK  GRIGGS AVE","3700 GRIGGS AVE","Fort Worth",TX,32.709177,-97.259301,1,range_interpolation,3700,"Griggs Ave","Fort Worth",TX,"Tarrant County",76119,US
5757,"3700 BLOCK  HAMILTON AVE","3700 HAMILTON AVE","Fort Worth",TX,32.755935,-97.371648,1,range_interpolation,3700,"Hamilton Ave","Fort Worth",TX,"Tarrant County",76107,US
5758,"3700 BLOCK  HARDEMAN ST","3700 HARDEMAN ST","Fort Worth",TX,32.702545,-97.270232,1,range_interpolation,3700,"Hardeman St","Fort Worth",TX,"Tarrant County",76119,US
5759,"3700 BLOCK  HARDY ST","3700 HARDY ST","Fort Worth",TX,32.810383,-97.337398,1,range_interpolation,3700,"Hardy St","Fort Worth",TX,"Tarrant County",76106,US
5760,"3700 BLOCK  HARLEY AVE","3700 HARLEY AVE","Fort Worth",TX,32.742173,-97.372182,1,range_interpolation,3700,"Harley Ave","Fort Worth",TX,"Tarrant County",76107,US
5761,"3700 BLOCK  HEMPHILL ST","3700 HEMPHILL ST","Fort Worth",TX,32.695216,-97.331701,1,range_interpolation,3700,"Hemphill St","Fort Worth",TX,"Tarrant County",76110,US
5762,"3700 BLOCK  HOLTON CIR","3700 HOLTON CIR","Fort Worth",TX,32.589742,-97.112519,0.8,street_center,,"Hilton Dr",Mansfield,TX,"Tarrant County",76063,US
5763,"3700 BLOCK  HONEYSUCKLE AVE","3700 HONEYSUCKLE AVE","Fort Worth",TX,32.783841,-97.295597,1,range_interpolation,3700,"Honeysuckle Ave","Fort Worth",TX,"Tarrant County",76111,US
5764,"3700 BLOCK  HORIZON PL","3700 HORIZON PL","Fort Worth",TX,32.63205,-97.373582,1,range_interpolation,3700,"Horizon Pl","Fort Worth",TX,"Tarrant County",76133,US
5765,"3700 BLOCK  HULEN PARK CIR","3700 HULEN PARK CIR","Fort Worth",TX,32.624646,-97.372294,1,range_interpolation,3700,"Hulen Park Cir","Fort Worth",TX,"Tarrant County",76123,US
5766,"3700 BLOCK  HULEN PARK DR","3700 HULEN PARK DR","Fort Worth",TX,32.680363,-97.400049,0.8,street_center,,"Hulen Park Dr","Fort Worth",TX,"Tarrant County",76132,US
5767,"3700 BLOCK  JADE ST","3700 JADE ST","Fort Worth",TX,32.756353,-97.470774,0.8,street_center,,"S Judd St","Fort Worth",TX,"Tarrant County",76108,US
5768,"3700 BLOCK  JAMES AVE","3700 JAMES AVE","Fort Worth",TX,32.694921,-97.344416,1,range_interpolation,3700,"James Ave","Fort Worth",TX,"Tarrant County",76110,US
5769,"3700 BLOCK  KELVIN AVE","3700 KELVIN AVE","Fort Worth",TX,32.655625,-97.370621,1,range_interpolation,3700,"Kelvin Ave","Fort Worth",TX,"Tarrant County",76133,US
5770,"3700 BLOCK  KILLIAN ST","3700 KILLIAN ST","Fort Worth",TX,32.700816,-97.270255,1,range_interpolation,3700,"Killian St","Fort Worth",TX,"Tarrant County",76119,US
5771,"3700 BLOCK  LAUGHTON ST","3700 LAUGHTON ST","Fort Worth",TX,32.694951,-97.336013,1,range_interpolation,3700,"Laughton St","Fort Worth",TX,"Tarrant County",76110,US
5772,"3700 BLOCK  LEBOW ST","3700 LEBOW ST","Fort Worth",TX,32.810251,-97.32995,1,range_interpolation,3700,"Lebow St","Fort Worth",TX,"Tarrant County",76106,US
5773,"3700 BLOCK  LENOX DR","3700 LENOX DR","Fort Worth",TX,32.755268,-97.372531,1,range_interpolation,3700,"Lenox Dr","Fort Worth",TX,"Tarrant County",76107,US
5774,"3700 BLOCK  LIGHTLAND RD","3700 LIGHTLAND RD","Fort Worth",TX,32.875101,-97.302484,1,range_interpolation,3700,"Lightland Rd","Fort Worth",TX,"Tarrant County",76137,US
5775,"3700 BLOCK  LINDEN AVE","3700 LINDEN AVE","Fort Worth",TX,32.737684,-97.371286,1,range_interpolation,3700,"Linden Ave","Fort Worth",TX,"Tarrant County",76107,US
5776,"3700 BLOCK  LIPSCOMB ST","3700 LIPSCOMB ST","Fort Worth",TX,32.695334,-97.334139,1,range_interpolation,3700,"Lipscomb St","Fort Worth",TX,"Tarrant County",76110,US
5777,"3700 BLOCK  LONGMEADOW WAY","3700 LONGMEADOW WAY","Fort Worth",TX,32.630875,-97.375962,1,range_interpolation,3700,"Longmeadow Way","Fort Worth",TX,"Tarrant County",76133,US
5778,"3700 BLOCK  LONGSTRAW DR","3700 LONGSTRAW DR","Fort Worth",TX,32.868299,-97.303056,1,range_interpolation,3700,"Longstraw Dr","Fort Worth",TX,"Tarrant County",76137,US
5779,"3700 BLOCK  MANSFIELD HWY","3700 MANSFIELD HWY","Fort Worth",TX,32.67857,-97.270604,1,range_interpolation,3700,"Mansfield Hwy","Fort Worth",TX,"Tarrant County",76119,US
5780,"3700 BLOCK  MARKS PL","3700 MARKS PL","Fort Worth",TX,32.718239,-97.439923,1,range_interpolation,3700,"Marks Pl","Fort Worth",TX,"Tarrant County",76116,US
5781,"3700 BLOCK  MARTIN ST","3700 MARTIN ST","Fort Worth",TX,32.692094,-97.270145,1,range_interpolation,3700,"Martin St","Fort Worth",TX,"Tarrant County",76119,US
5782,"3700 BLOCK  MAY ST","3700 MAY ST","Fort Worth",TX,32.695154,-97.328082,1,range_interpolation,3700,"May St","Fort Worth",TX,"Tarrant County",76110,US
5783,"3700 BLOCK  MEADOWBROOK DR","3700 MEADOWBROOK DR","Fort Worth",TX,32.743799,-97.270816,1,range_interpolation,3700,"Meadowbrook Dr","Fort Worth",TX,"Tarrant County",76103,US
5784,"3700 BLOCK  MIGHTY MITE DR","3700 MIGHTY MITE DR","Fort Worth",TX,32.771419,-97.291484,0.33,place,,,"Fort Worth",TX,"Tarrant County",76101,US
5785,"3700 BLOCK  MILLER AVE","3700 MILLER AVE","Fort Worth",TX,32.709141,-97.26289,1,range_interpolation,3700,"Miller Ave","Fort Worth",TX,"Tarrant County",76119,US
5786,"3700 BLOCK  MILLET AVE","3700 MILLET AVE","Fort Worth",TX,32.722472,-97.271003,1,range_interpolation,3700,"Millet Ave","Fort Worth",TX,"Tarrant County",76105,US
5787,"3700 BLOCK  MINOT AVE","3700 MINOT AVE","Fort Worth",TX,32.658197,-97.370595,1,range_interpolation,3700,"Minot Ave","Fort Worth",TX,"Tarrant County",76133,US
5788,"3700 BLOCK  MISTY MEADOW DR","3700 MISTY MEADOW DR","Fort Worth",TX,32.642894,-97.371927,1,range_interpolation,3700,"Misty Meadow Dr","Fort Worth",TX,"Tarrant County",76133,US
5789,"3700 BLOCK  MODLIN AVE","3700 MODLIN AVE","Fort Worth",TX,32.750388,-97.371518,1,range_interpolation,3700,"Modlin Ave","Fort Worth",TX,"Tarrant County",76107,US
5790,"3700 BLOCK  MONTICELLO DR","3700 MONTICELLO DR","Fort Worth",TX,32.756591,-97.370629,1,range_interpolation,3700,"Monticello Dr","Fort Worth",TX,"Tarrant County",76107,US
5791,"3700 BLOCK  MURRAY CT","3700 MURRAY CT","Fort Worth",TX,32.725,-97.39329,1,range_interpolation,3700,"Murray Ct","Fort Worth",TX,"Tarrant County",76107,US
5792,"3700 BLOCK  NOBLE AVE","3700 NOBLE AVE","Fort Worth",TX,32.769724,-97.296628,1,range_interpolation,3700,"Noble Ave","Fort Worth",TX,"Tarrant County",76111,US
5793,"3700 BLOCK  NORTHEAST LOOP 820 FWY","3700 NORTHEAST LOOP 820 FREEWAY","Fort Worth",TX,32.819645,-97.206144,0.8,range_interpolation,3700,"NE Loop 820","Fort Worth",TX,"Tarrant County",76118,US
5794,"3700 BLOCK  OAK ST","3700 OAK ST","Fort Worth",TX,32.607379,-97.236035,0.8,street_center,,"Oak St","Fort Worth",TX,"Tarrant County",76140,US
5795,"3700 BLOCK  OSCAR AVE","3700 OSCAR AVE","Fort Worth",TX,32.810278,-97.331127,1,range_interpolation,3700,"Oscar Ave","Fort Worth",TX,"Tarrant County",76106,US
5796,"3700 BLOCK  PALM DR","3700 PALM DR","Fort Worth",TX,32.967809,-97.280557,1,range_interpolation,3700,"Palm Dr",Keller,TX,"Tarrant County",76244,US
5797,"3700 BLOCK  PARADISE HILLS DR","3700 PARADISE HILLS DR","Fort Worth",TX,32.818349,-97.072155,1,range_interpolation,3700,"Paradise Hills Dr",Euless,TX,"Tarrant County",76040,US
5798,"3700 BLOCK  PARADISE OAKS DR","3700 PARADISE OAKS DR","Fort Worth",TX,32.763454,-97.307575,0.8,street_center,,"Paradise St","Fort Worth",TX,"Tarrant County",76111,US
5799,"3700 BLOCK  PATE DR","3700 PATE DR","Fort Worth",TX,32.709139,-97.260315,1,range_interpolation,3700,"Pate Dr","Fort Worth",TX,"Tarrant County",76119,US
5800,"3700 BLOCK  PECOS ST","3700 PECOS ST","Fort Worth",TX,32.687985,-97.26999,1,range_interpolation,3700,"Pecos St","Fort Worth",TX,"Tarrant County",76119,US
5801,"3700 BLOCK  PERIWINKLE DR","3700 PERIWINKLE DR","Fort Worth",TX,32.8818,-97.301396,1,range_interpolation,3700,"Periwinkle Dr","Fort Worth",TX,"Tarrant County",76137,US
5802,"3700 BLOCK  PERSHING AVE","3700 PERSHING AVE","Fort Worth",TX,32.735095,-97.371316,1,range_interpolation,3700,"Pershing Ave","Fort Worth",TX,"Tarrant County",76107,US
5803,"3700 BLOCK  PINNACLE CIR E","3700 PINNACLE CIR E","Fort Worth",TX,32.817681,-97.069805,1,range_interpolation,3700,"Pinnacle Cir E",Euless,TX,"Tarrant County",76040,US
5804,"3700 BLOCK  PLUM ST","3700 PLUM ST","Fort Worth",TX,32.856948,-97.262452,0.8,street_center,,"Plum St","Fort Worth",TX,"Tarrant County",76148,US
5805,"3700 BLOCK  PRESTON DR","3700 PRESTON DR","Fort Worth",TX,32.709468,-97.244204,1,range_interpolation,3700,"Preston Dr","Fort Worth",TX,"Tarrant County",76119,US
5806,"3700 BLOCK  RAMONA DR","3700 RAMONA DR","Fort Worth",TX,32.717935,-97.44515,1,range_interpolation,3700,"Ramona Dr","Fort Worth",TX,"Tarrant County",76116,US
5807,"3700 BLOCK  RAPHAEL DR","3700 RAPHAEL DR","Fort Worth",TX,32.708475,-97.239433,1,range_interpolation,3700,"Raphael Dr","Fort Worth",TX,"Tarrant County",76119,US
5808,"3700 BLOCK  REAGAN DR","3700 REAGAN DR","Fort Worth",TX,32.718395,-97.447724,1,range_interpolation,3700,"Reagan Dr","Fort Worth",TX,"Tarrant County",76116,US
5809,"3700 BLOCK  REGENCY CIR","3700 REGENCY CIR","Fort Worth",TX,32.871708,-97.302807,1,range_interpolation,3700,"Regency Cir","Fort Worth",TX,"Tarrant County",76137,US
5810,"3700 BLOCK  REID RIVER DR","3700 REID RIVER DR","Fort Worth",TX,32.723195,-97.414523,0.8,street_center,,"Reid River Dr","Fort Worth",TX,"Tarrant County",76116,US
5811,"3700 BLOCK  RIVER BIRCH RD","3700 RIVER BIRCH RD","Fort Worth",TX,32.881173,-97.30124,1,range_interpolation,3700,"River Birch Rd","Fort Worth",TX,"Tarrant County",76137,US
5812,"3700 BLOCK  ROCKWOOD PARK DR","3700 ROCKWOOD PARK DR","Fort Worth",TX,32.768242,-97.377572,0.8,street_center,,"Rockwood Park Dr","Fort Worth",TX,"Tarrant County",76107,US
5813,"3700 BLOCK  RUFUS ST","3700 RUFUS ST","Fort Worth",TX,32.708413,-97.268942,1,range_interpolation,3700,"Rufus St","Fort Worth",TX,"Tarrant County",76119,US
5814,"3700 BLOCK  RUNNELS ST","3700 RUNNELS ST","Fort Worth",TX,32.811013,-97.328212,1,range_interpolation,3700,"Runnels St","Fort Worth",TX,"Tarrant County",76106,US
5815,"3700 BLOCK  RYAN AVE","3700 RYAN AVE","Fort Worth",TX,32.694893,-97.342604,1,range_interpolation,3700,"Ryan Ave","Fort Worth",TX,"Tarrant County",76110,US
5816,"3700 BLOCK  SAN ROSE DR","3700 SAN ROSE DR","Fort Worth",TX,32.708263,-97.264101,1,range_interpolation,3700,"San Rose Dr","Fort Worth",TX,"Tarrant County",76119,US
5817,"3700 BLOCK  SANDGATE ST","3700 SANDGATE ST","Fort Worth",TX,32.708189,-97.292024,1,range_interpolation,3700,"Sandgate St","Fort Worth",TX,"Tarrant County",76105,US
5818,"3700 BLOCK  SAPPHIRE ST","3700 SAPPHIRE ST","Fort Worth",TX,32.969191,-97.280542,1,range_interpolation,3700,"Sapphire St",Keller,TX,"Tarrant County",76244,US
5819,"3700 BLOCK  SELMA ST","3700 SELMA ST","Fort Worth",TX,32.789405,-97.295042,1,range_interpolation,3700,"Selma St","Fort Worth",TX,"Tarrant County",76111,US
5820,"3700 BLOCK  SEVEN GABLES","3700 SEVEN GABLES","Fort Worth",TX,32.632451,-97.375962,1,range_interpolation,3700,"Seven Gables St","Fort Worth",TX,"Tarrant County",76133,US
5821,"3700 BLOCK  SHERWOOD AVE","3700 SHERWOOD AVE","Fort Worth",TX,32.76697,-97.374155,1,range_interpolation,3700,"Sherwood Ave","Fort Worth",TX,"Tarrant County",76107,US
5822,"3700 BLOCK  SHIVER RD","3700 SHIVER RD","Fort Worth",TX,32.903125,-97.303288,1,range_interpolation,3700,"Shiver Rd",Keller,TX,"Tarrant County",76244,US
5823,"3700 BLOCK  SILVERADO TRL","3700 SILVERADO TRL","Fort Worth",TX,32.941144,-97.219875,0.8,street_center,,"Silverado Trl",Keller,TX,"Tarrant County",76248,US
5824,"3700 BLOCK  SNOW CREEK DR","3700 SNOW CREEK DR","Fort Worth",TX,32.823674,-97.096212,0.8,street_center,,"Sunny Creek Ln",Euless,TX,"Tarrant County",76040,US
5825,"3700 BLOCK  SOUTH DR","3700 SOUTH DR","Fort Worth",TX,32.684347,-97.373526,1,range_interpolation,3700,"South Dr","Fort Worth",TX,"Tarrant County",76109,US
5826,"3700 BLOCK  SOUTH FWY SR SB","3700 SOUTH FREEWAY SERVICE ROAD","Fort Worth",TX,32.695154,-97.320912,1,range_interpolation,3700,"South Fwy","Fort Worth",TX,"Tarrant County",76110,US
5827,"3700 BLOCK  SOUTH HILLS AVE","3700 SOUTH HILLS AVE","Fort Worth",TX,32.696579,-97.372218,1,range_interpolation,3700,"S Hills Ave","Fort Worth",TX,"Tarrant County",76109,US
5828,"3700 BLOCK  SOUTHWEST LOOP 820 FWY","3700 SOUTHWEST LOOP 820 FREEWAY","Fort Worth",TX,32.672333,-97.37297,1,range_interpolation,3700,"SW Loop 820","Fort Worth",TX,"Tarrant County",76133,US
5829,"3700 BLOCK  STAGHORN CIR N","3700 STAGHORN CIR N","Fort Worth",TX,32.882822,-97.300893,1,range_interpolation,3700,"Staghorn Cir N","Fort Worth",TX,"Tarrant County",76137,US
5830,"3700 BLOCK  STAGHORN CIR S","3700 STAGHORN CIR S","Fort Worth",TX,32.877756,-97.302576,1,range_interpolation,3700,"Staghorn Cir S","Fort Worth",TX,"Tarrant County",76137,US
5831,"3700 BLOCK  STALCUP RD","3700 STALCUP RD","Fort Worth",TX,32.710635,-97.237907,1,range_interpolation,3700,"Stalcup Rd","Fort Worth",TX,"Tarrant County",76119,US
5832,"3700 BLOCK  STUART DR","3700 STUART DR","Fort Worth",TX,32.695159,-97.324034,1,range_interpolation,3700,"Stuart Dr","Fort Worth",TX,"Tarrant County",76110,US
5833,"3700 BLOCK  SUMMERCREST DR","3700 SUMMERCREST DR","Fort Worth",TX,32.696201,-97.388151,1,range_interpolation,3700,"Summercrest Dr","Fort Worth",TX,"Tarrant County",76109,US
5834,"3700 BLOCK  SYCAMORE SCHOOL RD","3700 SYCAMORE SCHOOL RD","Fort Worth",TX,32.634677,-97.374603,1,range_interpolation,3700,"Sycamore School Rd","Fort Worth",TX,"Tarrant County",76133,US
5835,"3700 BLOCK  SYDNEY ST","3700 SYDNEY ST","Fort Worth",TX,32.708413,-97.269983,1,range_interpolation,3700,"Sydney St","Fort Worth",TX,"Tarrant County",76119,US
