ID,original_address,street,city,state,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,City,State,County,Zip,Country
273,"1000 BLOCK  EAST LOOP 820 SOUTH FWY","1000 EAST LOOP 820 SOUTH FREEWAY","Fort Worth",TX,32.734095,-97.22625,1,range_interpolation,1000,"E Loop 820 S","Fort Worth",TX,"Tarrant County",76119,US
274,"1000 BLOCK  EAST LOOP 820 SR SB","1000 EAST LOOP 820 SERVICE ROAD","Fort Worth",TX,32.732943,-97.22552,0.9,range_interpolation,1000,"E Loop 820 S","Fort Worth",TX,"Tarrant County",76112,US
275,"1000 BLOCK  ELMWOOD AVE","1000 ELMWOOD AVE","Fort Worth",TX,32.725127,-97.315609,1,range_interpolation,1000,"Elmwood Ave","Fort Worth",TX,"Tarrant County",76104,US
276,"1000 BLOCK  EVANS AVE","1000 EVANS AVE","Fort Worth",TX,32.733459,-97.31831,1,range_interpolation,1000,"Evans Ave","Fort Worth",TX,"Tarrant County",76104,US
277,"1000 BLOCK  FAIRWEATHER DR","1000 FAIRWEATHER DR","Fort Worth",TX,32.764895,-97.193725,1,range_interpolation,1000,"Fairweather Dr","Fort Worth",TX,"Tarrant County",76120,US
278,"1000 BLOCK  FLINT ST","1000 FLINT ST","Fort Worth",TX,32.686261,-97.33514,1,range_interpolation,1000,"Flint St","Fort Worth",TX,"Tarrant County",76115,US
279,"1000 BLOCK  FOCH ST","1000 FOCH ST","Fort Worth",TX,32.74909,-97.356488,1,range_interpolation,1000,"Foch St","Fort Worth",TX,"Tarrant County",76107,US
280,"1000 BLOCK  FORT APACHE DR","1000 FORT APACHE DR","Fort Worth",TX,32.985609,-97.379041,1,range_interpolation,1000,"Fort Apache Dr",Haslet,TX,"Tarrant County",76052,US
281,"1000 BLOCK  FOX RIVER LN","1000 FOX RIVER LN","Fort Worth",TX,32.76504,-97.187576,1,range_interpolation,1000,"Fox River Ln","Fort Worth",TX,"Tarrant County",76120,US
282,"1000 BLOCK  FRINGEWOOD DR","1000 FRINGEWOOD DR","Fort Worth",TX,32.764797,-97.208416,1,range_interpolation,1000,"Fringewood Dr","Fort Worth",TX,"Tarrant County",76120,US
283,"1000 BLOCK  GARVEY ST","1000 GARVEY ST","Fort Worth",TX,32.766624,-97.329278,1,range_interpolation,1000,"Garvey St","Fort Worth",TX,"Tarrant County",76102,US
284,"1000 BLOCK  GLEN GARDEN DR","1000 GLEN GARDEN DR","Fort Worth",TX,32.71029,-97.315783,1,range_interpolation,1000,"Glen Garden Dr","Fort Worth",TX,"Tarrant County",76104,US
285,"1000 BLOCK  GRACE AVE","1000 GRACE AVE","Fort Worth",TX,32.776878,-97.307682,1,range_interpolation,1000,"Grace Ave","Fort Worth",TX,"Tarrant County",76111,US
286,"1000 BLOCK  GRAND AVE","1000 GRAND AVE","Fort Worth",TX,32.769024,-97.351984,1,range_interpolation,1000,"Grand Ave","Fort Worth",TX,"Tarrant County",76164,US
287,"1000 BLOCK  HAMSTED ST","1000 HAMSTED ST","Fort Worth",TX,32.665455,-97.334895,1,range_interpolation,1000,"Hamsted St","Fort Worth",TX,"Tarrant County",76115,US
288,"1000 BLOCK  HARVEY ST","1000 HARVEY ST","Fort Worth",TX,32.581521,-97.353426,0.8,street_center,,"Harvey St",Crowley,TX,"Tarrant County",76036,US
289,"1000 BLOCK  HAVENOAKS DR","1000 HAVENOAKS DR","Fort Worth",TX,32.771419,-97.291484,0.33,place,,,"Fort Worth",TX,"Tarrant County",76101,US
290,"1000 BLOCK  HEMPHILL ST","1000 HEMPHILL ST","Fort Worth",TX,32.734234,-97.331561,1,range_interpolation,1000,"Hemphill St","Fort Worth",TX,"Tarrant County",76104,US
291,"1000 BLOCK  HENDERSON ST","1000 HENDERSON ST","Fort Worth",TX,32.734222,-97.33764,1,range_interpolation,1000,"N Henderson St","Fort Worth",TX,"Tarrant County",76104,US
292,"1000 BLOCK  HODGSON ST","1000 HODGSON ST","Fort Worth",TX,32.667947,-97.334689,1,range_interpolation,1000,"Hodgson St","Fort Worth",TX,"Tarrant County",76115,US
293,"1000 BLOCK  ISBELL RD","1000 ISBELL RD","Fort Worth",TX,32.776617,-97.382244,1,range_interpolation,1000,"Isbell Rd","Fort Worth",TX,"Tarrant County",76114,US
294,"1000 BLOCK  JENNINGS AVE","1000 JENNINGS AVE","Fort Worth",TX,32.749836,-97.330332,1,range_interpolation,1000,"Jennings Ave","Fort Worth",TX,"Tarrant County",76102,US
295,"1000 BLOCK  JONES ST","1000 JONES ST","Fort Worth",TX,32.752326,-97.326727,1,range_interpolation,1000,"Jones St","Fort Worth",TX,"Tarrant County",76102,US
296,"1000 BLOCK  JUDD ST","1000 JUDD ST","Fort Worth",TX,32.711976,-97.315756,1,range_interpolation,1000,"Judd St","Fort Worth",TX,"Tarrant County",76104,US
297,"1000 BLOCK  LANDWOODS CT","1000 LANDWOODS CT","Fort Worth",TX,32.763263,-97.205591,1,range_interpolation,1000,"Landwood Ct","Fort Worth",TX,"Tarrant County",76120,US
298,"1000 BLOCK  LINDSTROM DR","1000 LINDSTROM DR","Fort Worth",TX,32.888487,-97.343719,1,range_interpolation,1000,"Lindstrom Dr","Fort Worth",TX,"Tarrant County",76131,US
299,"1000 BLOCK  LIPSCOMB ST","1000 LIPSCOMB ST","Fort Worth",TX,32.734234,-97.333333,1,range_interpolation,1000,"Lipscomb St","Fort Worth",TX,"Tarrant County",76104,US
300,"1000 BLOCK  LONG POINTE AVE","1000 LONG POINTE AVE","Fort Worth",TX,32.746236,-97.508974,1,range_interpolation,1000,"Long Pointe Ave","Fort Worth",TX,"Tarrant County",76108,US
301,"1000 BLOCK  LUELLA ST","1000 LUELLA ST","Fort Worth",TX,32.750877,-97.318198,0.8,street_center,,"Luella St","Fort Worth",TX,"Tarrant County",76102,US
302,"1000 BLOCK  MACAW DR","1000 MACAW DR","Fort Worth",TX,32.764394,-97.205816,1,range_interpolation,1000,"Macaw Dr","Fort Worth",TX,"Tarrant County",76120,US
303,"1000 BLOCK  MARION AVE","1000 MARION AVE","Fort Worth",TX,32.716306,-97.315685,1,range_interpolation,1000,"Marion Ave","Fort Worth",TX,"Tarrant County",76104,US
304,"1000 BLOCK  MARTIN LUTHER KING FWY","1000 MARTIN LUTHER KING FREEWAY","Fort Worth",TX,32.733356,-97.298146,0.8,range_interpolation,1000,"Martin Luther King Fwy","Fort Worth",TX,"Tarrant County",76104,US
305,"1000 BLOCK  MCKAVETT DR","1000 MCKAVETT DR","Fort Worth",TX,32.605284,-97.302721,1,range_interpolation,1000,"McKavet Dr","Fort Worth",TX,"Tarrant County",76140,US
306,"1000 BLOCK  MEADOW SCAPE DR DR","1000 MEADOW SCAPE DR DR","Fort Worth",TX,32.873483,-97.379577,0.8,street_center,,"Meadow St","Fort Worth",TX,"Tarrant County",76179,US
307,"1000 BLOCK  MILLER AVE","1000 MILLER AVE","Fort Worth",TX,32.734096,-97.261946,1,range_interpolation,1000,"Miller Ave","Fort Worth",TX,"Tarrant County",76103,US
308,"1000 BLOCK  MINDEN ST","1000 MINDEN ST","Fort Worth",TX,32.69599,-97.316553,1,range_interpolation,1000,"Minden St","Fort Worth",TX,"Tarrant County",76110,US
309,"1000 BLOCK  MISSOURI AVE","1000 MISSOURI AVE","Fort Worth",TX,32.733997,-97.31907,1,range_interpolation,1000,"Missouri Ave","Fort Worth",TX,"Tarrant County",76104,US
310,"1000 BLOCK  MONROE ST","1000 MONROE ST","Fort Worth",TX,32.748539,-97.331127,1,range_interpolation,1000,"Monroe St","Fort Worth",TX,"Tarrant County",76102,US
311,"1000 BLOCK  MONTGOMERY ST","1000 MONTGOMERY ST","Fort Worth",TX,32.749448,-97.369909,1,range_interpolation,1000,"Montgomery St","Fort Worth",TX,"Tarrant County",76107,US
312,"1000 BLOCK  MORRISON DR","1000 MORRISON DR","Fort Worth",TX,32.763953,-97.190849,1,range_interpolation,1000,"Morrison Dr","Fort Worth",TX,"Tarrant County",76120,US
313,"1000 BLOCK  MOSS TREE DR","1000 MOSS TREE DR","Fort Worth",TX,32.764118,-97.207507,1,range_interpolation,1000,"Moss Tree Dr","Fort Worth",TX,"Tarrant County",76120,US
314,"1000 BLOCK  NELSON AVE","1000 NELSON AVE","Fort Worth",TX,32.777667,-97.304639,1,range_interpolation,1000,"Nelson Ave","Fort Worth",TX,"Tarrant County",76111,US
315,"1000 BLOCK  NORTH SOUTH FWY","1000 NORTH SOUTH FREEWAY","Fort Worth",TX,32.774272,-97.318827,0.8,street_center,,"North Fwy","Fort Worth",TX,"Tarrant County",76102,US
316,"1000 BLOCK  NORTHEAST LOOP 820 FWY","1000 NORTHEAST LOOP 820 FREEWAY","Fort Worth",TX,32.842238,-97.343013,1,range_interpolation,1000,"NE Loop 820","Fort Worth",TX,"Tarrant County",76106,US
317,"1000 BLOCK  NORTHWEST LOOP 820 FWY","1000 NORTHWEST LOOP 820 FREEWAY","Fort Worth",TX,32.842238,-97.343013,0.9,range_interpolation,1000,"NE Loop 820","Fort Worth",TX,"Tarrant County",76106,US
318,"1000 BLOCK  NORWOOD ST","1000 NORWOOD ST","Fort Worth",TX,32.749101,-97.360203,1,range_interpolation,1000,"Norwood St","Fort Worth",TX,"Tarrant County",76107,US
319,"1000 BLOCK  OAK GROVE RD","1000 OAK GROVE RD","Fort Worth",TX,32.674657,-97.317723,1,range_interpolation,1000,"Oak Grove Rd","Fort Worth",TX,"Tarrant County",76115,US
320,"1000 BLOCK  OAKHURST SCENIC DR","1000 OAKHURST SCENIC DR","Fort Worth",TX,32.776381,-97.315502,1,range_interpolation,1000,"Oakhurst Scenic Dr","Fort Worth",TX,"Tarrant County",76111,US
321,"1000 BLOCK  OLIVEWOOD LN","1000 OLIVEWOOD LN","Fort Worth",TX,32.603304,-97.302106,1,range_interpolation,1000,"Olivewood Ln","Fort Worth",TX,"Tarrant County",76140,US
322,"1000 BLOCK  ORANGE ST","1000 ORANGE ST","Fort Worth",TX,32.701202,-97.335036,0.9,range_interpolation,1000,"Orange Ave","Fort Worth",TX,"Tarrant County",76110,US
323,"1000 BLOCK  OSBORNE LN","1000 OSBORNE LN","Fort Worth",TX,32.733096,-97.232516,1,range_interpolation,1000,"Osborne Ln","Fort Worth",TX,"Tarrant County",76112,US
324,"1000 BLOCK  PENNSYLVANIA AVE","1000 PENNSYLVANIA AVE","Fort Worth",TX,32.738326,-97.335651,1,range_interpolation,1000,"Pennsylvania Ave","Fort Worth",TX,"Tarrant County",76104,US
325,"1000 BLOCK  PRINCE ST","1000 PRINCE ST","Fort Worth",TX,32.685133,-97.317213,1,range_interpolation,1000,"Prince St","Fort Worth",TX,"Tarrant County",76115,US
326,"1000 BLOCK  RECEDA CT","1000 RECEDA CT","Fort Worth",TX,32.892298,-97.344927,0.8,street_center,,"Receda Ct","Fort Worth",TX,"Tarrant County",76131,US
327,"1000 BLOCK  RIVER RD","1000 RIVER RD","Fort Worth",TX,32.777327,-97.417935,1,range_interpolation,1000,"River Rd","Fort Worth",TX,"Tarrant County",76114,US
328,"1000 BLOCK  RIVERSIDE DR","1000 RIVERSIDE DR","Fort Worth",TX,32.77685,-97.301571,1,range_interpolation,1000,"Riverside Dr","Fort Worth",TX,"Tarrant County",76111,US
329,"1000 BLOCK  ROARING SPRINGS RD","1000 ROARING SPRINGS RD","Fort Worth",TX,32.749141,-97.412825,1,range_interpolation,1000,"Roaring Springs Rd","Fort Worth",TX,"Tarrant County",76114,US
330,"1000 BLOCK  ROCKRIDGE BLUFF","1000 ROCKRIDGE BLUFF","Fort Worth",TX,32.764734,-97.238225,1,range_interpolation,1000,"Rockridge Blf","Fort Worth",TX,"Tarrant County",76112,US
331,"1000 BLOCK  ROKY CT","1000 ROKY CT","Fort Worth",TX,32.777377,-97.415,1,range_interpolation,1000,"Roky Ct","Fort Worth",TX,"Tarrant County",76114,US
332,"1000 BLOCK  SAMUELS AVE","1000 SAMUELS AVE","Fort Worth",TX,32.770988,-97.331133,1,range_interpolation,1000,"Samuels Ave","Fort Worth",TX,"Tarrant County",76102,US
333,"1000 BLOCK  SANDALWOOD DR","1000 SANDALWOOD DR","Fort Worth",TX,32.600832,-97.301317,0.8,street_center,,"Sandalwood Dr","Fort Worth",TX,"Tarrant County",76140,US
334,"1000 BLOCK  SANDY LN","1000 SANDY LN","Fort Worth",TX,32.764508,-97.196125,1,range_interpolation,1000,"Sandy Ln","Fort Worth",TX,"Tarrant County",76120,US
335,"1000 BLOCK  SARGENT ST","1000 SARGENT ST","Fort Worth",TX,32.738834,-97.263623,0.8,street_center,,"S Sargent St","Fort Worth",TX,"Tarrant County",76103,US
336,"1000 BLOCK  SCHIEFFER AVE","1000 SCHIEFFER AVE","Fort Worth",TX,32.702955,-97.316972,0.8,street_center,,"Schieffer Ave","Fort Worth",TX,"Tarrant County",76110,US
337,"1000 BLOCK  SILVER SPUR LN","1000 SILVER SPUR LN","Fort Worth",TX,32.84478,-97.377541,1,range_interpolation,1000,"Silver Spur Ln","Fort Worth",TX,"Tarrant County",76179,US
338,"1000 BLOCK  SOUTH FWY","1000 SOUTH FREEWAY","Fort Worth",TX,32.734019,-97.320832,1,range_interpolation,1000,"South Fwy","Fort Worth",TX,"Tarrant County",76104,US
339,"1000 BLOCK  SOUTH FWY SR NB","1000 SOUTH FREEWAY SERVICE ROAD","Fort Worth",TX,32.734019,-97.320832,1,range_interpolation,1000,"South Fwy","Fort Worth",TX,"Tarrant County",76104,US
340,"1000 BLOCK  SOUTH FWY SR SB","1000 SOUTH FREEWAY SERVICE ROAD","Fort Worth",TX,32.734019,-97.320832,1,range_interpolation,1000,"South Fwy","Fort Worth",TX,"Tarrant County",76104,US
341,"1000 BLOCK  SOUTHEAST LOOP 820 FWY","1000 SOUTHEAST LOOP 820 FREEWAY","Fort Worth",TX,32.734095,-97.22625,1,range_interpolation,1000,"SE Loop 820","Fort Worth",TX,"Tarrant County",76119,US
342,"1000 BLOCK  SPRINGER AVE","1000 SPRINGER AVE","Fort Worth",TX,32.774861,-97.386874,1,range_interpolation,1000,"Springer Ave","Fort Worth",TX,"Tarrant County",76114,US
343,"1000 BLOCK  SPUR 280","1000 SPUR","Fort Worth",TX,32.750753,-97.249673,0.8,street_center,,"Spear St","Fort Worth",TX,"Tarrant County",76103,US
344,"1000 BLOCK  STELLA ST","1000 STELLA ST","Fort Worth",TX,32.740802,-97.315778,1,range_interpolation,1000,"Stella St","Fort Worth",TX,"Tarrant County",76104,US
345,"1000 BLOCK  STUCKERT DR","1000 STUCKERT DR","Fort Worth",TX,32.593194,-97.302568,1,range_interpolation,1000,"Stuckert Dr",Burleson,TX,"Tarrant County",76028,US
346,"1000 BLOCK  SUNDERLAND LN","1000 SUNDERLAND LN","Fort Worth",TX,32.646038,-97.334487,1,range_interpolation,1000,"Sunderland Ln","Fort Worth",TX,"Tarrant County",76134,US
347,"1000 BLOCK  SWITCHYARD ST","1000 SWITCHYARD ST","Fort Worth",TX,32.75095,-97.354626,0.8,street_center,,"Switchyard St","Fort Worth",TX,"Tarrant County",76107,US
348,"1000 BLOCK  SYCAMORE DR","1000 SYCAMORE DR","Fort Worth",TX,32.765103,-97.20803,1,range_interpolation,1000,"Sycamore Dr","Fort Worth",TX,"Tarrant County",76120,US
349,"1000 BLOCK  SYCAMORE SCHOOL RD","1000 SYCAMORE SCHOOL RD","Fort Worth",TX,32.634656,-97.363526,0.8,street_center,,"Sycamore School Rd","Fort Worth",TX,"Tarrant County",76133,US
350,"1000 BLOCK  SYLVANIA PARK DR","1000 SYLVANIA PARK DR","Fort Worth",TX,32.778406,-97.291834,1,range_interpolation,1000,"Sylvania Park Dr","Fort Worth",TX,"Tarrant County",76111,US
351,"1000 BLOCK  TERRACE VIEW DR","1000 TERRACE VIEW DR","Fort Worth",TX,32.746292,-97.509883,1,range_interpolation,1000,"Terrace View Dr","Fort Worth",TX,"Tarrant County",76108,US
352,"1000 BLOCK  THROCKMORTON ST","1000 THROCKMORTON ST","Fort Worth",TX,32.750163,-97.330356,1,range_interpolation,1000,"Throckmorton St","Fort Worth",TX,"Tarrant County",76102,US
353,"1000 BLOCK  TIERNEY RD","1000 TIERNEY RD","Fort Worth",TX,32.733964,-97.245259,0.9,range_interpolation,1000,"S Tierney Rd","Fort Worth",TX,"Tarrant County",76112,US
354,"1000 BLOCK  TRAVIS AVE","1000 TRAVIS AVE","Fort Worth",TX,32.73425,-97.332449,1,range_interpolation,1000,"Travis Ave","Fort Worth",TX,"Tarrant County",76104,US
355,"1000 BLOCK  TRIPLE CROWN DR","1000 TRIPLE CROWN DR","Fort Worth",TX,32.845446,-97.377874,1,range_interpolation,1000,"Triple Crown Dr","Fort Worth",TX,"Tarrant County",76179,US
356,"1000 BLOCK  VICKI LN","1000 VICKI LN","Fort Worth",TX,32.706865,-97.315851,1,range_interpolation,1000,"Vicki Ln","Fort Worth",TX,"Tarrant County",76104,US
357,"1000 BLOCK  VILLA DR","1000 VILLA DR","Fort Worth",TX,32.765518,-97.164367,1,range_interpolation,1000,"Villa Dr","Fort Worth",TX,"Tarrant County",76120,US
358,"1000 BLOCK  VILLAGE PL","1000 VILLAGE PL","Fort Worth",TX,32.765017,-97.232607,1,range_interpolation,1000,"Village Pl","Fort Worth",TX,"Tarrant County",76112,US
359,"1000 BLOCK  WESLEYAN ST","1000 WESLEYAN ST","Fort Worth",TX,32.734092,-97.281041,1,range_interpolation,1000,"Wesleyan St","Fort Worth",TX,"Tarrant County",76105,US
360,"1000 BLOCK  WEST FWY","1000 WEST FREEWAY","Fort Worth",TX,32.733054,-97.380445,0.8,street_center,,"West Fwy","Fort Worth",TX,"Tarrant County",76107,US
361,"1000 BLOCK  WEST LOOP 820 NORTH","1000 WEST LOOP 820 NORTH","Fort Worth",TX,32.780929,-97.212583,0.9,range_interpolation,1000,"I- 820","Fort Worth",TX,"Tarrant County",76118,US
362,"1000 BLOCK  WHISPER WOODS CIR","1000 WHISPER WOODS CIR","Fort Worth",TX,32.765833,-97.204513,1,range_interpolation,1000,"Whisper Woods Cir","Fort Worth",TX,"Tarrant County",76120,US
363,"1000 BLOCK  WILLOW DR","1000 WILLOW DR","Fort Worth",TX,32.766004,-97.207279,1,range_interpolation,1000,"Willow Dr","Fort Worth",TX,"Tarrant County",76120,US
364,"1000 BLOCK  WILLOW RIDGE RD","1000 WILLOW RIDGE RD","Fort Worth",TX,32.762112,-97.247632,1,range_interpolation,1000,"Willow Ridge Rd","Fort Worth",TX,"Tarrant County",76103,US
365,"1000 BLOCK  WOODLAND AVE","1000 WOODLAND AVE","Fort Worth",TX,32.699263,-97.33504,1,range_interpolation,1000,"Woodland Ave","Fort Worth",TX,"Tarrant County",76110,US
366,"1000 BLOCK  WOODLANDS CIR","1000 WOODLANDS CIR","Fort Worth",TX,32.708651,-97.188046,0.8,street_center,,"Woodland Oaks Dr",Arlington,TX,"Tarrant County",76013,US
367,"1000 BLOCK D ALTAMESA BL","1000 ALTAMESA BL","Fort Worth",TX,32.651245,-97.3829,0.8,street_center,,"Altamesa Blvd","Fort Worth",TX,"Tarrant County",76133,US
368,"1000 BLOCK D BOXCAR BL","1000 BOXCAR BL","Fort Worth",TX,32.750524,-97.353904,1,range_interpolation,1000,"Boxcar Blvd","Fort Worth",TX,"Tarrant County",76107,US
369,"1000 BLOCK D ELIZABETH BL","1000 ELIZABETH BL","Fort Worth",TX,32.715347,-97.22569,0.8,street_center,,"Elizabeth Rd","Fort Worth",TX,"Tarrant County",76119,US
370,"1000 BLOCK D FOREST PARK BL","1000 FOREST PARK BL","Fort Worth",TX,32.735194,-97.352162,1,range_interpolation,1000,"Forest Park Blvd","Fort Worth",TX,"Tarrant County",76110,US
371,"1000 BLOCK D GRAND NATIONAL BL","1000 GRAND NATIONAL BL","Fort Worth",TX,32.844082,-97.377172,1,range_interpolation,1000,"Grand National Blvd","Fort Worth",TX,"Tarrant County",76179,US
372,"1000 BLOCK D LOCKHEED BL","1000 LOCKHEED BL","Fort Worth",TX,32.761751,-97.445869,0.8,street_center,,"Convair Acces","Fort Worth",TX,"Tarrant County",76108,US
373,"1000 BLOCK D MEACHAM BL","1000 MEACHAM BL","Fort Worth",TX,32.824769,-97.342746,1,range_interpolation,1000,"Meacham Blvd","Fort Worth",TX,"Tarrant County",76106,US
374,"1000 BLOCK D SAGINAW BL","1000 SAGINAW BL","Fort Worth",TX,32.87465,-97.376367,0.8,range_interpolation,1000,"Saginaw Blvd","Fort Worth",TX,"Tarrant County",76179,US
375,"1000 BLOCK D VICKERY BL","1000 VICKERY BL","Fort Worth",TX,32.74313,-97.315783,1,range_interpolation,1000,"E Vickery Blvd","Fort Worth",TX,"Tarrant County",76104,US
376,"1000 BLOCK D WEILER BL","1000 WEILER BL","Fort Worth",TX,32.732928,-97.234147,1,range_interpolation,1000,"Weiler Blvd","Fort Worth",TX,"Tarrant County",76112,US
377,"1000 BLOCK D WOODHAVEN BL","1000 WOODHAVEN BL","Fort Worth",TX,32.849237,-97.284639,0.8,street_center,,"Woodhaven Ln","Fort Worth",TX,"Tarrant County",76137,US
378,"1000 BLOCK E BENTLEY GA","1000 E BENTLEY GA","Fort Worth",TX,32.765545,-97.162838,1,range_interpolation,1000,"Bentley Gate St","Fort Worth",TX,"Tarrant County",76120,US
379,"1000 BLOCK W FOCH ST","1000 W FOCH ST","Fort Worth",TX,32.74909,-97.356488,0.9,range_interpolation,1000,"Foch St","Fort Worth",TX,"Tarrant County",76107,US
380,"1000 BLOCK Y EASTCHASE PK","1000 EASTCHASE PK","Fort Worth",TX,32.757015,-97.167717,0.8,street_center,,"Eastchase Pkwy","Fort Worth",TX,"Tarrant County",76120,US
381,"1000 BLOCK Y EVERMAN PK","1000 EVERMAN PK","Fort Worth",TX,32.627447,-97.314043,1,range_interpolation,1000,"Everman Pkwy","Fort Worth",TX,"Tarrant County",76140,US
382,"1000 BLOCK Y NORTHEAST PK","1000 NORTHEAST PK","Fort Worth",TX,32.838848,-97.342982,1,range_interpolation,1000,"Northeast Pkwy","Fort Worth",TX,"Tarrant County",76106,US
383,"10000 BLOCK  ALTA VISTA RD","10000 ALTA VISTA RD","Fort Worth",TX,32.8842,-97.244695,0.8,street_center,,"Alta Vista Dr","Fort Worth",TX,"Tarrant County",76148,US
384,"10000 BLOCK  BROILES LN","10000 BROILES LN","Fort Worth",TX,32.771419,-97.291484,0.33,place,,,"Fort Worth",TX,"Tarrant County",76101,US
385,"10000 BLOCK  BULL RUN","10000 BULL RUN","Fort Worth",TX,32.919684,-97.329073,1,range_interpolation,10000,"Bull Run","Fort Worth",TX,"Tarrant County",76131,US
386,"10000 BLOCK  CHAPEL OAK TRL","10000 CHAPEL OAK TRL","Fort Worth",TX,32.81801,-97.432036,0.8,street_center,,"Chapel Ln","Fort Worth",TX,"Tarrant County",76135,US
387,"10000 BLOCK  CHAPEL ROCK DR","10000 CHAPEL ROCK DR","Fort Worth",TX,32.726291,-97.500013,0.8,street_center,,"Chapel Rock Dr","Fort Worth",TX,"Tarrant County",76116,US
388,"10000 BLOCK  COUGAR TRL","10000 COUGAR TRL","Fort Worth",TX,32.742383,-97.499256,1,range_interpolation,10000,"Cougar Trl","Fort Worth",TX,"Tarrant County",76108,US
389,"10000 BLOCK  CROWLEY RD","10000 CROWLEY RD","Fort Worth",TX,32.648633,-97.34857,0.8,street_center,,"Crowley Rd","Fort Worth",TX,"Tarrant County",76134,US
390,"10000 BLOCK  DALY DR","10000 DALY DR","Fort Worth",TX,32.823311,-97.431072,0.8,street_center,,"Deal Dr","Fort Worth",TX,"Tarrant County",76135,US
391,"10000 BLOCK  FARMERS BRANCH ST","10000 FARMERS BRANCH ST","Fort Worth",TX,32.752479,-97.493721,1,range_interpolation,10000,"Farmers Branch St","Fort Worth",TX,"Tarrant County",76108,US
392,"10000 BLOCK  FOX HILL DR","10000 FOX HILL DR","Fort Worth",TX,32.907858,-97.372784,0.8,street_center,,"Fox Hill Dr","Fort Worth",TX,"Tarrant County",76131,US
393,"10000 BLOCK  HARMON RD","10000 HARMON RD","Fort Worth",TX,32.894219,-97.348616,0.8,street_center,,"Harmon Rd","Fort Worth",TX,"Tarrant County",76131,US
394,"10000 BLOCK  HICKS FIELD RD","10000 HICKS FIELD RD","Fort Worth",TX,32.908019,-97.400461,1,range_interpolation,10000,"Hicks Field Rd","Fort Worth",TX,"Tarrant County",76179,US
395,"10000 BLOCK  HUEY TRL","10000 HUEY TRL","Fort Worth",TX,32.808664,-97.154572,1,range_interpolation,10000,"Huey Trl",Hurst,TX,"Tarrant County",76053,US
396,"10000 BLOCK  JACKSBORO HWY","10000 JACKSBORO HWY","Fort Worth",TX,32.781747,-97.372997,0.8,street_center,,"Jacksboro Hwy","Fort Worth",TX,"Tarrant County",76114,US
397,"10000 BLOCK  LEATHERWOOD DR","10000 LEATHERWOOD DR","Fort Worth",TX,32.764441,-97.497321,1,range_interpolation,10000,"Leatherwood Dr","Fort Worth",TX,"Tarrant County",76108,US
398,"10000 BLOCK  LONE EAGLE DR","10000 LONE EAGLE DR","Fort Worth",TX,32.761544,-97.495759,1,range_interpolation,10000,"Lone Eagle Dr","Fort Worth",TX,"Tarrant County",76108,US
399,"10000 BLOCK  PANAY WAY CT","10000 PANAY WAY CT","Fort Worth",TX,32.749516,-97.495615,1,range_interpolation,10000,"Panay Way Ct","Fort Worth",TX,"Tarrant County",76108,US
400,"10000 BLOCK  PEPPERTREE LN","10000 PEPPERTREE LN","Fort Worth",TX,32.75056,-97.493687,1,range_interpolation,10000,"Peppertree Ln","Fort Worth",TX,"Tarrant County",76108,US
401,"10000 BLOCK  QUAIL GLEN DR","10000 QUAIL GLEN DR","Fort Worth",TX,32.609101,-97.325413,1,range_interpolation,10000,"Quail Glen Dr","Fort Worth",TX,"Tarrant County",76140,US
402,"10000 BLOCK  RED BLUFF LN","10000 RED BLUFF LN","Fort Worth",TX,32.921142,-97.330789,0.8,street_center,,"Red Bluff Ln","Fort Worth",TX,"Tarrant County",76131,US
403,"10000 BLOCK  SEDGEWICK RD","10000 SEDGEWICK RD","Fort Worth",TX,32.920878,-97.300256,1,range_interpolation,10000,"Sedgewick Rd",Keller,TX,"Tarrant County",76244,US
404,"10000 BLOCK  TULARE LN","10000 TULARE LN","Fort Worth",TX,32.919553,-97.32461,1,range_interpolation,10000,"Tulare Ln","Fort Worth",TX,"Tarrant County",76131,US
405,"10000 BLOCK D CAMP BOWIE WEST BL","10000 CAMP BOWIE WEST BL","Fort Worth",TX,32.734218,-97.402507,0.8,street_center,,"Camp Bowie Blvd","Fort Worth",TX,"Tarrant County",76107,US
406,"10000 BLOCK D SAGINAW BL","10000 SAGINAW BL","Fort Worth",TX,32.900483,-97.398669,0.9,range_interpolation,10000,"S Saginaw Blvd","Fort Worth",TX,"Tarrant County",76131,US
407,"10000 BLOCK D TRINITY BL","10000 TRINITY BL","Fort Worth",TX,32.851462,-97.278221,0.8,street_center,,"Trinity Ln","Fort Worth",TX,"Tarrant County",76137,US
408,"10000 BLOCK D WESTPOINT BL","10000 WESTPOINT BL","Fort Worth",TX,32.74817,-97.494835,1,range_interpolation,10000,"Westpoint Blvd","Fort Worth",TX,"Tarrant County",76108,US
409,"10000 BLOCK Y CHISHOLM TRAIL PK","10000 CHISHOLM TRAIL PK","Fort Worth",TX,32.729445,-97.465615,0.8,street_center,,"Chisholm Trl","Fort Worth",TX,"Tarrant County",76116,US
410,"10000 BLOCK Y TEHAMA RIDGE PK","10000 TEHAMA RIDGE PK","Fort Worth",TX,32.919906,-97.326406,1,range_interpolation,10000,"Tehama Ridge Pkwy","Fort Worth",TX,"Tarrant County",76131,US
