ID,original_address,street,city,state,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,City,State,County,Zip,Country
8216,"5100 BLOCK  TRUELAND DR","5100 TRUELAND DR","Fort Worth",TX,32.686602,-97.28358,1,range_interpolation,5100,"Trueland Dr","Fort Worth",TX,"Tarrant County",76119,US
8217,"5100 BLOCK  VELMA DR","5100 VELMA DR","Fort Worth",TX,32.718876,-97.2429,1,range_interpolation,5100,"Velma Dr","Fort Worth",TX,"Tarrant County",76105,US
8218,"5100 BLOCK  VIRGIL ST","5100 VIRGIL ST","Fort Worth",TX,32.707988,-97.246722,1,range_interpolation,5100,"Virgil St","Fort Worth",TX,"Tarrant County",76119,US
8219,"5100 BLOCK  WALDEN AVE","5100 WALDEN AVE","Fort Worth",TX,32.673861,-97.384773,1,range_interpolation,5100,"Walden Ave","Fort Worth",TX,"Tarrant County",76132,US
8220,"5100 BLOCK  WATERVIEW CT","5100 WATERVIEW CT","Fort Worth",TX,32.863665,-97.399205,1,range_interpolation,5100,"Waterview Ct","Fort Worth",TX,"Tarrant County",76179,US
8221,"5100 BLOCK  WEATHER ROCK LN","5100 WEATHER ROCK LN","Fort Worth",TX,32.836938,-97.379724,1,range_interpolation,5100,"Weather Rock Ln","Fort Worth",TX,"Tarrant County",76179,US
8222,"5100 BLOCK  WEATHERFORD TRAFFIC CIR","5100 WEATHERFORD TRAFFIC CIR","Fort Worth",TX,32.759783,-97.327655,0.8,street_center,,"E Weatherford St","Fort Worth",TX,"Tarrant County",76102,US
8223,"5100 BLOCK  WELLVIEW ST","5100 WELLVIEW ST","Fort Worth",TX,32.671598,-97.356006,1,range_interpolation,5100,"Wellview St","Fort Worth",TX,"Tarrant County",76115,US
8224,"5100 BLOCK  WEST FWY SR WB","5100 WEST FREEWAY SERVICE ROAD","Fort Worth",TX,32.733232,-97.396824,1,range_interpolation,5100,"West Fwy","Fort Worth",TX,"Tarrant County",76107,US
8225,"5100 BLOCK  WESTCREEK DR","5100 WESTCREEK DR","Fort Worth",TX,32.671514,-97.366005,1,range_interpolation,5100,"Westcreek Dr","Fort Worth",TX,"Tarrant County",76133,US
8226,"5100 BLOCK  WESTHAVEN DR","5100 WESTHAVEN DR","Fort Worth",TX,32.674927,-97.390163,1,range_interpolation,5100,"Westhaven Dr","Fort Worth",TX,"Tarrant County",76132,US
8227,"5100 BLOCK  WHITE HILLS DR","5100 WHITE HILLS DR","Fort Worth",TX,32.87103,-97.274446,1,range_interpolation,5100,"White Hills Dr","Fort Worth",TX,"Tarrant County",76137,US
8228,"5100 BLOCK  WHITE SANDS DR","5100 WHITE SANDS DR","Fort Worth",TX,32.872015,-97.273938,1,range_interpolation,5100,"White Sands Dr","Fort Worth",TX,"Tarrant County",76137,US
8229,"5100 BLOCK  WHITE SETTLEMENT RD","5100 WHITE SETTLEMENT RD","Fort Worth",TX,32.760193,-97.398519,1,range_interpolation,5100,"White Settlement Rd","Fort Worth",TX,"Tarrant County",76114,US
8230,"5100 BLOCK  WICHITA ST","5100 WICHITA ST","Fort Worth",TX,32.686591,-97.280266,1,range_interpolation,5100,"Wichita St","Fort Worth",TX,"Tarrant County",76119,US
8231,"5100 BLOCK  WILBARGER ST","5100 WILBARGER ST","Fort Worth",TX,32.698788,-97.245928,1,range_interpolation,5100,"Wilbarger St","Fort Worth",TX,"Tarrant County",76119,US
8232,"5100 BLOCK  WILDFLOWER WAY","5100 WILDFLOWER WAY","Fort Worth",TX,32.624621,-97.404983,1,range_interpolation,5100,"Wildflower Way","Fort Worth",TX,"Tarrant County",76123,US
8233,"5100 BLOCK  WILLIE ST","5100 WILLIE ST","Fort Worth",TX,32.72648,-97.246209,1,range_interpolation,5100,"Willie St","Fort Worth",TX,"Tarrant County",76105,US
8234,"5100 BLOCK  WINESANKER WAY","5100 WINESANKER WAY","Fort Worth",TX,32.648823,-97.402257,1,range_interpolation,5100,"Winesanker Way","Fort Worth",TX,"Tarrant County",76133,US
8235,"5100 BLOCK D A ROBERSON BL","5100 A ROBERSON BL","Fort Worth",TX,32.771419,-97.291484,0.33,place,,,"Fort Worth",TX,"Tarrant County",76101,US
8236,"5100 BLOCK D BENBROOK BL","5100 BENBROOK BL","Fort Worth",TX,32.701998,-97.356585,0.8,street_center,,"Benbrook Blvd","Fort Worth",TX,"Tarrant County",76109,US
8237,"5100 BLOCK D CAMP BOWIE BL","5100 CAMP BOWIE BL","Fort Worth",TX,32.736743,-97.396795,1,range_interpolation,5100,"Camp Bowie Blvd","Fort Worth",TX,"Tarrant County",76107,US
8238,"5100 BLOCK D HAMPSHIRE BL","5100 HAMPSHIRE BL","Fort Worth",TX,32.736707,-97.261812,0.8,street_center,,"Hampshire Blvd","Fort Worth",TX,"Tarrant County",76103,US
8239,"5100 BLOCK D OVERTON RIDGE BL","5100 OVERTON RIDGE BL","Fort Worth",TX,32.676815,-97.406003,1,range_interpolation,5100,"Overton Ridge Blvd","Fort Worth",TX,"Tarrant County",76132,US
8240,"5100 BLOCK D RIVER ROCK BL","5100 RIVER ROCK BL","Fort Worth",TX,32.836246,-97.376696,1,range_interpolation,5100,"River Rock Blvd","Fort Worth",TX,"Tarrant County",76179,US
8241,"5100 BLOCK D RIVER VALLEY BL","5100 RIVER VALLEY BL","Fort Worth",TX,32.694659,-97.438366,0.8,street_center,,"River Vly","Fort Worth",TX,"Tarrant County",76116,US
8242,"5100 BLOCK D VICKERY BL","5100 VICKERY BL","Fort Worth",TX,32.739108,-97.306604,0.8,street_center,,"E Vickery Blvd","Fort Worth",TX,"Tarrant County",76104,US
8243,"5100 BLOCK N SOTO CT","5100 N SOTO CT","Fort Worth",TX,32.672511,-97.2464,0.8,street_center,,"Desota Ct N","Fort Worth",TX,"Tarrant County",76119,US
8244,"5100 BLOCK S SOTO CT","5100 S SOTO CT","Fort Worth",TX,32.672511,-97.2464,0.8,street_center,,"Desota Ct N","Fort Worth",TX,"Tarrant County",76119,US
8245,"5100 BLOCK Y MARK IV PK","5100 MARK IV PK","Fort Worth",TX,32.889944,-97.246017,0.8,street_center,,"Mark Ln","Fort Worth",TX,"Tarrant County",76148,US
8246,"5100 BLOCK Y NORTHEAST PK","5100 NORTHEAST PK","Fort Worth",TX,32.830841,-97.315636,1,range_interpolation,5100,"Northeast Pkwy","Fort Worth",TX,"Tarrant County",76106,US
8247,"5100 BLOCK Y TARRANT PK","5100 TARRANT PK","Fort Worth",TX,32.713892,-97.276659,0.8,street_center,,"Tarrant Rd","Fort Worth",TX,"Tarrant County",76105,US
8248,"5200 BLOCK  ANDERSON ST","5200 ANDERSON ST","Fort Worth",TX,32.717283,-97.242892,1,range_interpolation,5200,"Anderson St","Fort Worth",TX,"Tarrant County",76105,US
8249,"5200 BLOCK  BIRCH GROVE LN","5200 BIRCH GROVE LN","Fort Worth",TX,32.890785,-97.275261,1,range_interpolation,5200,"Birch Grove Ln","Fort Worth",TX,"Tarrant County",76137,US
8250,"5200 BLOCK  BIRCHMAN AVE","5200 BIRCHMAN AVE","Fort Worth",TX,32.734732,-97.398719,1,range_interpolation,5200,"Birchman Ave","Fort Worth",TX,"Tarrant County",76107,US
8251,"5200 BLOCK  BLUE QUARTZ RD","5200 BLUE QUARTZ RD","Fort Worth",TX,32.837753,-97.375163,1,range_interpolation,5200,"Blue Quartz Rd","Fort Worth",TX,"Tarrant County",76179,US
8252,"5200 BLOCK  BRIAR FOREST RD","5200 BRIAR FOREST RD","Fort Worth",TX,32.918491,-97.271981,1,range_interpolation,5200,"Briar Forest Rd",Keller,TX,"Tarrant County",76244,US
8253,"5200 BLOCK  BRIDGE ST","5200 BRIDGE ST","Fort Worth",TX,32.76075,-97.243934,0.8,range_interpolation,5200,"Bridge St","Fort Worth",TX,"Tarrant County",76112,US
8254,"5200 BLOCK  BRITTON RIDGE LN","5200 BRITTON RIDGE LN","Fort Worth",TX,32.839268,-97.381545,1,range_interpolation,5200,"Britton Ridge Ln","Fort Worth",TX,"Tarrant County",76179,US
8255,"5200 BLOCK  BRYANT IRVIN RD","5200 BRYANT IRVIN RD","Fort Worth",TX,32.670744,-97.41946,1,range_interpolation,5200,"Bryant Irvin Rd","Fort Worth",TX,"Tarrant County",76132,US
8256,"5200 BLOCK  BYERS AVE","5200 BYERS AVE","Fort Worth",TX,32.738565,-97.398643,1,range_interpolation,5200,"Byers Ave","Fort Worth",TX,"Tarrant County",76107,US
8257,"5200 BLOCK  CAMERON CREEK CIR","5200 CAMERON CREEK CIR","Fort Worth",TX,32.672396,-97.417558,0.9,range_interpolation,5200,"Cameron Creek Cv","Fort Worth",TX,"Tarrant County",76132,US
8258,"5200 BLOCK  CAMERON CREEK CT","5200 CAMERON CREEK CT","Fort Worth",TX,32.670429,-97.417916,1,range_interpolation,5200,"Cameron Creek Ct","Fort Worth",TX,"Tarrant County",76132,US
8259,"5200 BLOCK  CAMERON CREEK LN","5200 CAMERON CREEK LN","Fort Worth",TX,32.672106,-97.418482,1,range_interpolation,5200,"Cameron Creek Ln","Fort Worth",TX,"Tarrant County",76132,US
8260,"5200 BLOCK  CAMERON CREEK PL","5200 CAMERON CREEK PL","Fort Worth",TX,32.671772,-97.416366,1,range_interpolation,5200,"Cameron Creek Pl","Fort Worth",TX,"Tarrant County",76132,US
8261,"5200 BLOCK  CAROL AVE","5200 CAROL AVE","Fort Worth",TX,32.718069,-97.241838,1,range_interpolation,5200,"Carol Ave","Fort Worth",TX,"Tarrant County",76105,US
8262,"5200 BLOCK  CHATSWORTH LN","5200 CHATSWORTH LN","Fort Worth",TX,32.922929,-97.271841,1,range_interpolation,5200,"Chatsworth Ln",Keller,TX,"Tarrant County",76244,US
8263,"5200 BLOCK  COCKRELL AVE","5200 COCKRELL AVE","Fort Worth",TX,32.668669,-97.360442,1,range_interpolation,5200,"Cockrell Ave","Fort Worth",TX,"Tarrant County",76133,US
8264,"5200 BLOCK  COLLINWOOD AVE","5200 COLLINWOOD AVE","Fort Worth",TX,32.737591,-97.398652,1,range_interpolation,5200,"Collinwood Ave","Fort Worth",TX,"Tarrant County",76107,US
8265,"5200 BLOCK  COTTEY ST","5200 COTTEY ST","Fort Worth",TX,32.715682,-97.24286,1,range_interpolation,5200,"Cottey St","Fort Worth",TX,"Tarrant County",76105,US
8266,"5200 BLOCK  COX ST","5200 COX ST","Fort Worth",TX,32.710627,-97.242886,1,range_interpolation,5200,"Cox St","Fort Worth",TX,"Tarrant County",76105,US
8267,"5200 BLOCK  CURZON AVE","5200 CURZON AVE","Fort Worth",TX,32.729981,-97.398512,1,range_interpolation,5200,"Curzon Ave","Fort Worth",TX,"Tarrant County",76107,US
8268,"5200 BLOCK  DALLAS AVE","5200 DALLAS AVE","Fort Worth",TX,32.737774,-97.243479,1,range_interpolation,5200,"Dallas Ave","Fort Worth",TX,"Tarrant County",76112,US
8269,"5200 BLOCK  DAVID STRICKLAND RD","5200 DAVID STRICKLAND RD","Fort Worth",TX,32.681542,-97.2443,1,range_interpolation,5200,"David Strickland Rd","Fort Worth",TX,"Tarrant County",76119,US
8270,"5200 BLOCK  DORMAN ST","5200 DORMAN ST","Fort Worth",TX,32.682844,-97.275723,1,range_interpolation,5200,"Dorman St","Fort Worth",TX,"Tarrant County",76119,US
8271,"5200 BLOCK  DOVE CREEK DR","5200 DOVE CREEK DR","Fort Worth",TX,32.87392,-97.356173,0.8,street_center,,"Dove Cir","Fort Worth",TX,"Tarrant County",76131,US
8272,"5200 BLOCK  EAST LOOP 820 SOUTH","5200 EAST LOOP 820 SOUTH","Fort Worth",TX,32.688848,-97.241118,1,range_interpolation,5200,"E Loop 820 S","Fort Worth",TX,"Tarrant County",76119,US
8273,"5200 BLOCK  EAST LOOP 820 SOUTH FWY","5200 EAST LOOP 820 SOUTH FREEWAY","Fort Worth",TX,32.688848,-97.241118,1,range_interpolation,5200,"E Loop 820 S","Fort Worth",TX,"Tarrant County",76119,US
8274,"5200 BLOCK  ELGIN ST","5200 ELGIN ST","Fort Worth",TX,32.724296,-97.242787,1,range_interpolation,5200,"Elgin St","Fort Worth",TX,"Tarrant County",76105,US
8275,"5200 BLOCK  ENDICOTT AVE","5200 ENDICOTT AVE","Fort Worth",TX,32.838351,-97.293478,1,range_interpolation,5200,"Endicott Ave","Fort Worth",TX,"Tarrant County",76137,US
8276,"5200 BLOCK  EVERMAN KENNEDALE BU RD","5200 EVERMAN KENNEDALE BU RD","Fort Worth",TX,32.627408,-97.304249,0.8,street_center,,"Everman Pkwy","Fort Worth",TX,"Tarrant County",76140,US
8277,"5200 BLOCK  FALLWORTH CT","5200 FALLWORTH CT","Fort Worth",TX,32.645932,-97.40641,1,range_interpolation,5200,"Fallworth Ct","Fort Worth",TX,"Tarrant County",76133,US
8278,"5200 BLOCK  FLAMINGO RD","5200 FLAMINGO RD","Fort Worth",TX,32.682822,-97.262053,1,range_interpolation,5200,"Flamingo Rd","Fort Worth",TX,"Tarrant County",76119,US
8279,"5200 BLOCK  FLETCHER AVE","5200 FLETCHER AVE","Fort Worth",TX,32.724277,-97.398806,1,range_interpolation,5200,"Fletcher Ave","Fort Worth",TX,"Tarrant County",76107,US
8280,"5200 BLOCK  FRAZIER AVE","5200 FRAZIER AVE","Fort Worth",TX,32.670413,-97.350008,1,range_interpolation,5200,"Frazier Ave","Fort Worth",TX,"Tarrant County",76115,US
8281,"5200 BLOCK  GLEN CANYON RD","5200 GLEN CANYON RD","Fort Worth",TX,32.881594,-97.274002,1,range_interpolation,5200,"Glen Canyon Rd","Fort Worth",TX,"Tarrant County",76137,US
8282,"5200 BLOCK  GLEN SPRINGS TRL","5200 GLEN SPRINGS TRL","Fort Worth",TX,32.882334,-97.274312,1,range_interpolation,5200,"Glen Springs Trl","Fort Worth",TX,"Tarrant County",76137,US
8283,"5200 BLOCK  GOLD SPIKE DR","5200 GOLD SPIKE DR","Fort Worth",TX,32.832852,-97.352427,1,range_interpolation,5200,"Gold Spike Dr","Fort Worth",TX,"Tarrant County",76106,US
8284,"5200 BLOCK  GOODMAN AVE","5200 GOODMAN AVE","Fort Worth",TX,32.721434,-97.398863,1,range_interpolation,5200,"Goodman Ave","Fort Worth",TX,"Tarrant County",76107,US
8285,"5200 BLOCK  GORDON AVE","5200 GORDON AVE","Fort Worth",TX,32.670405,-97.347499,1,range_interpolation,5200,"Gordon Ave","Fort Worth",TX,"Tarrant County",76115,US
8286,"5200 BLOCK  GRANBURY RD","5200 GRANBURY RD","Fort Worth",TX,32.672107,-97.384295,1,range_interpolation,5200,"Granbury Rd","Fort Worth",TX,"Tarrant County",76133,US
8287,"5200 BLOCK  GRAND MESA DR","5200 GRAND MESA DR","Fort Worth",TX,32.876546,-97.272506,1,range_interpolation,5200,"Grand Mesa Dr","Fort Worth",TX,"Tarrant County",76137,US
8288,"5200 BLOCK  GREENE AVE","5200 GREENE AVE","Fort Worth",TX,32.66843,-97.359534,1,range_interpolation,5200,"Greene Ave","Fort Worth",TX,"Tarrant County",76133,US
8289,"5200 BLOCK  HELMICK AVE","5200 HELMICK AVE","Fort Worth",TX,32.716987,-97.399699,1,range_interpolation,5200,"Helmick Ave","Fort Worth",TX,"Tarrant County",76107,US
8290,"5200 BLOCK  HILL RIDGE DR","5200 HILL RIDGE DR","Fort Worth",TX,32.827972,-97.423615,1,range_interpolation,5200,"Hill Ridge Dr","Fort Worth",TX,"Tarrant County",76135,US
8291,"5200 BLOCK  HOT SPRINGS TRL","5200 HOT SPRINGS TRL","Fort Worth",TX,32.883695,-97.273838,1,range_interpolation,5200,"Hot Springs Trl","Fort Worth",TX,"Tarrant County",76137,US
8292,"5200 BLOCK  HOUGHTON AVE","5200 HOUGHTON AVE","Fort Worth",TX,32.726043,-97.399034,1,range_interpolation,5200,"Houghton Ave","Fort Worth",TX,"Tarrant County",76107,US
8293,"5200 BLOCK  HUNTERSRIDGE RD","5200 HUNTERSRIDGE RD","Fort Worth",TX,32.678927,-97.403652,0.8,street_center,,"Hunters Ridge Rd","Fort Worth",TX,"Tarrant County",76132,US
8294,"5200 BLOCK  IVY WOOD LN","5200 IVY WOOD LN","Fort Worth",TX,32.686731,-97.175998,0.8,street_center,,"Ivywood Ct",Arlington,TX,"Tarrant County",76016,US
8295,"5200 BLOCK  JAMES AVE","5200 JAMES AVE","Fort Worth",TX,32.670419,-97.345089,1,range_interpolation,5200,"James Ave","Fort Worth",TX,"Tarrant County",76115,US
8296,"5200 BLOCK  KATY ROSE CT","5200 KATY ROSE CT","Fort Worth",TX,32.676498,-97.489207,1,range_interpolation,5200,"Katy Rose Ct","Fort Worth",TX,"Tarrant County",76126,US
8297,"5200 BLOCK  KESWICK DR","5200 KESWICK DR","Fort Worth",TX,32.670754,-97.369222,1,range_interpolation,5200,"Keswick Dr","Fort Worth",TX,"Tarrant County",76133,US
8298,"5200 BLOCK  LIBBEY AVE","5200 LIBBEY AVE","Fort Worth",TX,32.720478,-97.398873,1,range_interpolation,5200,"Libbey Ave","Fort Worth",TX,"Tarrant County",76107,US
8299,"5200 BLOCK  LOCKE AVE","5200 LOCKE AVE","Fort Worth",TX,32.731903,-97.398738,1,range_interpolation,5200,"Locke Ave","Fort Worth",TX,"Tarrant County",76107,US
8300,"5200 BLOCK  MALIBU ST","5200 MALIBU ST","Fort Worth",TX,32.913763,-97.272475,1,range_interpolation,5200,"Malibu St",Keller,TX,"Tarrant County",76244,US
8301,"5200 BLOCK  MANSFIELD HWY","5200 MANSFIELD HWY","Fort Worth",TX,32.667126,-97.245289,1,range_interpolation,5200,"Mansfield Hwy","Fort Worth",TX,"Tarrant County",76119,US
8302,"5200 BLOCK  MARTIN LUTHER KING FWY","5200 MARTIN LUTHER KING FREEWAY","Fort Worth",TX,32.70773,-97.270929,0.8,street_center,,"Martin Luther King Jr Fwy","Fort Worth",TX,"Tarrant County",76119,US
8303,"5200 BLOCK  MERCED DR","5200 MERCED DR","Fort Worth",TX,32.889993,-97.275736,1,range_interpolation,5200,"Merced Dr","Fort Worth",TX,"Tarrant County",76137,US
8304,"5200 BLOCK  MORRIS AVE","5200 MORRIS AVE","Fort Worth",TX,32.744385,-97.241183,1,range_interpolation,5200,"Morris Ave","Fort Worth",TX,"Tarrant County",76112,US
8305,"5200 BLOCK  MOSSON RD","5200 MOSSON RD","Fort Worth",TX,32.675223,-97.244328,1,range_interpolation,5200,"Mosson Rd","Fort Worth",TX,"Tarrant County",76119,US
8306,"5200 BLOCK  NELL ST","5200 NELL ST","Fort Worth",TX,32.68283,-97.261001,1,range_interpolation,5200,"Nell St","Fort Worth",TX,"Tarrant County",76119,US
8307,"5200 BLOCK  NOLAN ST","5200 NOLAN ST","Fort Worth",TX,32.68285,-97.274414,1,range_interpolation,5200,"Nolan St","Fort Worth",TX,"Tarrant County",76119,US
8308,"5200 BLOCK  NORTH FWY SR NB","5200 NORTH FREEWAY SERVICE ROAD","Fort Worth",TX,32.840639,-97.309845,1,range_interpolation,5200,"North Fwy","Fort Worth",TX,"Tarrant County",76137,US
8309,"5200 BLOCK  NOVATO PL","5200 NOVATO PL","Fort Worth",TX,32.771419,-97.291484,0.33,place,,,"Fort Worth",TX,"Tarrant County",76101,US
8310,"5200 BLOCK  ODESSA AVE","5200 ODESSA AVE","Fort Worth",TX,32.669856,-97.365175,1,range_interpolation,5200,"Odessa Ave","Fort Worth",TX,"Tarrant County",76133,US
8311,"5200 BLOCK  PARIS ST","5200 PARIS ST","Fort Worth",TX,32.683625,-97.2768,1,range_interpolation,5200,"Paris St","Fort Worth",TX,"Tarrant County",76119,US
8312,"5200 BLOCK  PRAIRIE LOOKOUT DR","5200 PRAIRIE LOOKOUT DR","Fort Worth",TX,32.669197,-97.245509,1,range_interpolation,5200,"Prairie Lookout Dr","Fort Worth",TX,"Tarrant County",76119,US
8313,"5200 BLOCK  PRESTWICK DR","5200 PRESTWICK DR","Fort Worth",TX,32.830131,-97.407406,1,range_interpolation,5200,"Prestwick Dr","Fort Worth",TX,"Tarrant County",76135,US
8314,"5200 BLOCK  RAMEY AVE","5200 RAMEY AVE","Fort Worth",TX,32.720979,-97.242848,1,range_interpolation,5200,"Ramey Ave","Fort Worth",TX,"Tarrant County",76105,US
8315,"5200 BLOCK  ROCK QUARRY RD","5200 ROCK QUARRY RD","Fort Worth",TX,32.674118,-97.401726,0.8,range_interpolation,5200,"Rock Quarry Rd","Fort Worth",TX,"Tarrant County",76132,US
8316,"5200 BLOCK  RUGGED AVE","5200 RUGGED AVE","Fort Worth",TX,32.836668,-97.376315,1,range_interpolation,5200,"Rugged Ave","Fort Worth",TX,"Tarrant County",76179,US
8317,"5200 BLOCK  RUSTON AVE","5200 RUSTON AVE","Fort Worth",TX,32.668502,-97.358612,1,range_interpolation,5200,"Ruston Ave","Fort Worth",TX,"Tarrant County",76133,US
8318,"5200 BLOCK  RUTLAND AVE","5200 RUTLAND AVE","Fort Worth",TX,32.669204,-97.362355,1,range_interpolation,5200,"Rutland Ave","Fort Worth",TX,"Tarrant County",76133,US
8319,"5200 BLOCK  SHACKLEFORD ST","5200 SHACKLEFORD ST","Fort Worth",TX,32.682833,-97.271586,1,range_interpolation,5200,"Shackleford St","Fort Worth",TX,"Tarrant County",76119,US
8320,"5200 BLOCK  SIOUX CREEK LN","5200 SIOUX CREEK LN","Fort Worth",TX,32.913014,-97.270721,1,range_interpolation,5200,"Sioux Creek Ln",Keller,TX,"Tarrant County",76244,US
8321,"5200 BLOCK  SMOKEY RIDGE DR","5200 SMOKEY RIDGE DR","Fort Worth",TX,32.638453,-97.406244,1,range_interpolation,5200,"Smokey Ridge Dr","Fort Worth",TX,"Tarrant County",76123,US
8322,"5200 BLOCK  SORGHUM DR","5200 SORGHUM DR","Fort Worth",TX,32.882099,-97.403093,1,range_interpolation,5200,"Sorghum Dr","Fort Worth",TX,"Tarrant County",76179,US
8323,"5200 BLOCK  SOUTH FWY SR SB","5200 SOUTH FREEWAY SERVICE ROAD","Fort Worth",TX,32.675043,-97.320941,1,range_interpolation,5200,"South Fwy","Fort Worth",TX,"Tarrant County",76115,US
8324,"5200 BLOCK  SOUTHCREST CT","5200 SOUTHCREST CT","Fort Worth",TX,32.670383,-97.346381,1,range_interpolation,5200,"Southcrest Ct","Fort Worth",TX,"Tarrant County",76115,US
8325,"5200 BLOCK  SOUTHWEST LOOP 820 FWY","5200 SOUTHWEST LOOP 820 FREEWAY","Fort Worth",TX,32.684753,-97.400103,1,range_interpolation,5200,"SW Loop 820","Fort Worth",TX,"Tarrant County",76132,US
8326,"5200 BLOCK  STAR DR","5200 STAR DR","Fort Worth",TX,32.673067,-97.408662,1,range_interpolation,5200,"Star Dr","Fort Worth",TX,"Tarrant County",76132,US
8327,"5200 BLOCK  SUN VALLEY DR","5200 SUN VALLEY DR","Fort Worth",TX,32.679011,-97.24431,1,range_interpolation,5200,"Sun Valley Dr","Fort Worth",TX,"Tarrant County",76119,US
8328,"5200 BLOCK  THELIN ST","5200 THELIN ST","Fort Worth",TX,32.668866,-97.331133,1,range_interpolation,5200,"Thelin St","Fort Worth",TX,"Tarrant County",76115,US
8329,"5200 BLOCK  TOWNSEND DR","5200 TOWNSEND DR","Fort Worth",TX,32.670417,-97.348762,1,range_interpolation,5200,"Townsend Dr","Fort Worth",TX,"Tarrant County",76115,US
8330,"5200 BLOCK  TRAIL LAKE DR","5200 TRAIL LAKE DR","Fort Worth",TX,32.669606,-97.378005,1,range_interpolation,5200,"Trail Lake Dr","Fort Worth",TX,"Tarrant County",76133,US
8331,"5200 BLOCK  TRENTMAN ST","5200 TRENTMAN ST","Fort Worth",TX,32.682819,-97.266864,1,range_interpolation,5200,"Trentman St","Fort Worth",TX,"Tarrant County",76119,US
8332,"5200 BLOCK  TURNER ST","5200 TURNER ST","Fort Worth",TX,32.712333,-97.24287,1,range_interpolation,5200,"Turner St","Fort Worth",TX,"Tarrant County",76105,US
8333,"5200 BLOCK  VILLAGE LN","5200 VILLAGE LN","Fort Worth",TX,32.681084,-97.26016,1,range_interpolation,5200,"Village Ln","Fort Worth",TX,"Tarrant County",76119,US
8334,"5200 BLOCK  WAYSIDE AVE","5200 WAYSIDE AVE","Fort Worth",TX,32.670408,-97.350944,1,range_interpolation,5200,"Wayside Ave","Fort Worth",TX,"Tarrant County",76115,US
8335,"5200 BLOCK  WEDGMONT CIR N","5200 WEDGMONT CIR N","Fort Worth",TX,32.670397,-97.386288,1,range_interpolation,5200,"Wedgmont Cir N","Fort Worth",TX,"Tarrant County",76133,US
8336,"5200 BLOCK  WEDGWAY DR","5200 WEDGWAY DR","Fort Worth",TX,32.669634,-97.364201,1,range_interpolation,5200,"Wedgway Dr","Fort Worth",TX,"Tarrant County",76133,US
8337,"5200 BLOCK  WELLESLEY AVE","5200 WELLESLEY AVE","Fort Worth",TX,32.725157,-97.39891,1,range_interpolation,5200,"Wellesley Ave","Fort Worth",TX,"Tarrant County",76107,US
8338,"5200 BLOCK  WELLVIEW ST","5200 WELLVIEW ST","Fort Worth",TX,32.670454,-97.356148,1,range_interpolation,5200,"Wellview St","Fort Worth",TX,"Tarrant County",76115,US
8339,"5200 BLOCK  WEST FWY SR EB","5200 WEST FREEWAY SERVICE ROAD","Fort Worth",TX,32.733339,-97.398743,1,range_interpolation,5200,"West Fwy","Fort Worth",TX,"Tarrant County",76107,US
8340,"5200 BLOCK  WEST FWY SR WB","5200 WEST FREEWAY SERVICE ROAD","Fort Worth",TX,32.733339,-97.398743,1,range_interpolation,5200,"West Fwy","Fort Worth",TX,"Tarrant County",76107,US
8341,"5200 BLOCK  WESTCREST DR","5200 WESTCREST DR","Fort Worth",TX,32.670397,-97.351851,1,range_interpolation,5200,"Westcrest Dr","Fort Worth",TX,"Tarrant County",76115,US
8342,"5200 BLOCK  WESTHEIMER RD","5200 WESTHEIMER RD","Fort Worth",TX,32.920725,-97.271971,1,range_interpolation,5200,Westheimer,Keller,TX,"Tarrant County",76248,US
8343,"5200 BLOCK  WILBARGER ST","5200 WILBARGER ST","Fort Worth",TX,32.698115,-97.243316,1,range_interpolation,5200,"Wilbarger St","Fort Worth",TX,"Tarrant County",76119,US
8344,"5200 BLOCK  WINIFRED DR","5200 WINIFRED DR","Fort Worth",TX,32.665883,-97.378051,1,range_interpolation,5200,"Winifred Dr","Fort Worth",TX,"Tarrant County",76133,US
8345,"5200 BLOCK  WOODGLEN LN","5200 WOODGLEN LN","Fort Worth",TX,32.676391,-97.486236,1,range_interpolation,5200,"Woodglen Ln","Fort Worth",TX,"Tarrant County",76126,US
8346,"5200 BLOCK  WOSLEY DR","5200 WOSLEY DR","Fort Worth",TX,32.666119,-97.3723,0.8,street_center,,"Wosley Dr","Fort Worth",TX,"Tarrant County",76133,US
8347,"5200 BLOCK  YELLOW ROSE CIR","5200 YELLOW ROSE CIR","Fort Worth",TX,32.670102,-97.345102,0.8,street_center,,"Yellow Rose Cir","Fort Worth",TX,"Tarrant County",76115,US
8348,"5200 BLOCK D A ROBERSON BL","5200 A ROBERSON BL","Fort Worth",TX,32.771419,-97.291484,0.33,place,,,"Fort Worth",TX,"Tarrant County",76101,US
8349,"5200 BLOCK D ALTAIR BL","5200 ALTAIR BL","Fort Worth",TX,32.771419,-97.291484,0.33,place,,,"Fort Worth",TX,"Tarrant County",76101,US
8350,"5200 BLOCK D BASSWOOD BL","5200 BASSWOOD BL","Fort Worth",TX,32.826788,-97.423246,0.8,street_center,,"Basswood Dr","Fort Worth",TX,"Tarrant County",76135,US
8351,"5200 BLOCK D BOCA RATON BL","5200 BOCA RATON BL","Fort Worth",TX,32.763077,-97.242838,1,range_interpolation,5200,"Boca Raton Blvd","Fort Worth",TX,"Tarrant County",76112,US
